"b","c","year","f","f_ratio","f_ratio_err","id","r_0","error","hcr","b_0"
4767.62233550474,2663.18675261104,86,0.558598514143653,0.83789777121548,0.903596274506701,23,0.8,0.1,0.8,4000
4730.3668776568,2642.37590921344,87,0.558598514143653,0.83789777121548,0.903596274506701,23,0.8,0.1,0.8,4000
4718.98221626457,2636.01645427571,88,0.558598514143653,0.83789777121548,0.903596274506701,23,0.8,0.1,0.8,4000
4715.45494222655,2634.0461242391,89,0.558598514143653,0.83789777121548,0.903596274506701,23,0.8,0.1,0.8,4000
4714.35749597832,2765.10474701526,90,0.586528439850836,0.83789777121548,0.729563702259576,23,0.8,0.1,0.8,4000
4582.34394674462,2687.67504594404,91,0.586528439850836,0.879792659776254,0.729563702259576,23,0.8,0.1,0.8,4000
4543.353141073,2664.80582952494,92,0.586528439850836,0.879792659776254,0.729563702259576,23,0.8,0.1,0.8,4000
4531.24271285337,2657.70271895535,93,0.586528439850836,0.879792659776254,0.729563702259576,23,0.8,0.1,0.8,4000
4527.42549945677,2655.46381473727,94,0.586528439850836,0.879792659776254,0.729563702259576,23,0.8,0.1,0.8,4000
4526.21681694877,2787.49263247516,95,0.615854861843378,0.879792659776254,0.919829907244075,23,0.8,0.1,0.8,4000
4393.09580573228,2705.50941050398,96,0.615854861843378,0.923782292765067,0.919829907244075,23,0.8,0.1,0.8,4000
4353.15670861795,2680.91272336848,97,0.615854861843378,0.923782292765067,0.919829907244075,23,0.8,0.1,0.8,4000
4340.53706146338,2673.14085231359,98,0.615854861843378,0.923782292765067,0.919829907244075,23,0.8,0.1,0.8,4000
4336.4877776458,2670.64708118755,99,0.615854861843378,0.923782292765067,0.919829907244075,23,0.8,0.1,0.8,4000
4335.18216487795,2803.33516387762,100,0.646647604935547,0.923782292765067,0.979145812933218,23,0.8,0.1,0.8,4000
6000,2447.41262352466,1,0.407902103920776,0.582717291315395,0.577570788162526,24,0.8,0.1,0.8,6000
5883.45654173692,2399.87430170094,2,0.407902103920776,0.611853155881164,0.577570788162526,24,0.8,0.1,0.8,6000
5852.37047367282,2387.19422913497,3,0.407902103920776,0.611853155881164,0.577570788162526,24,0.8,0.1,0.8,6000
5843.74333917522,2383.6752028226,4,0.407902103920776,0.611853155881164,0.577570788162526,24,0.8,0.1,0.8,6000
5841.32388169627,2501.82271607791,5,0.428297209116815,0.611853155881164,0.642241386709833,24,0.8,0.1,0.8,6000
5721.5089649607,2450.5063216295,6,0.428297209116815,0.642445813675223,0.642241386709833,24,0.8,0.1,0.8,6000
5689.16658383294,2436.65417005629,7,0.428297209116815,0.642445813675223,0.642241386709833,24,0.8,0.1,0.8,6000
5680.06846437265,2432.75747088324,8,0.428297209116815,0.642445813675223,0.642241386709833,24,0.8,0.1,0.8,6000
5677.48071878185,2431.6491466688,9,0.428297209116815,0.642445813675223,0.642241386709833,24,0.8,0.1,0.8,6000
5676.74241411971,2552.89957948465,10,0.449712069572656,0.642445813675223,0.639501626124032,24,0.8,0.1,0.8,6000
5554.96493783851,2498.1347785989,11,0.449712069572656,0.674568104358984,0.639501626124032,24,0.8,0.1,0.8,6000
5521.66517416852,2483.15947296258,12,0.449712069572656,0.674568104358984,0.639501626124032,24,0.8,0.1,0.8,6000
5512.16437805514,2478.88685027985,13,0.449712069572656,0.674568104358984,0.639501626124032,24,0.8,0.1,0.8,6000
5509.42234007978,2477.6537227071,14,0.449712069572656,0.674568104358984,0.639501626124032,24,0.8,0.1,0.8,6000
5508.62836252577,2601.161494489,15,0.472197673051289,0.674568104358984,0.756051641225216,24,0.8,0.1,0.8,6000
5384.53341024126,2542.56414678284,16,0.472197673051289,0.708296509576933,0.756051641225216,24,0.8,0.1,0.8,6000
5350.15135465529,2526.32902014043,17,0.472197673051289,0.708296509576933,0.756051641225216,24,0.8,0.1,0.8,6000
5340.19810050629,2521.62911669198,18,0.472197673051289,0.708296509576933,0.756051641225216,24,0.8,0.1,0.8,6000
5337.28184222554,2520.2520663178,19,0.472197673051289,0.708296509576933,0.756051641225216,24,0.8,0.1,0.8,6000
5336.42441717213,2645.8395518129,20,0.495807556703853,0.708296509576933,0.675200950881396,24,0.8,0.1,0.8,6000
5210.17970470379,2583.24646937719,21,0.495807556703853,0.74371133505578,0.675200950881396,24,0.8,0.1,0.8,6000
5174.72364484328,2565.6670869674,22,0.495807556703853,0.74371133505578,0.675200950881396,24,0.8,0.1,0.8,6000
5164.30425431566,2560.50107440756,23,0.495807556703853,0.74371133505578,0.675200950881396,24,0.8,0.1,0.8,6000
5161.20351742852,2558.96370562757,24,0.495807556703853,0.74371133505578,0.675200950881396,24,0.8,0.1,0.8,6000
5160.27734725272,2686.42972862839,25,0.520597934539046,0.74371133505578,0.717312214162733,24,0.8,0.1,0.8,6000
5032.07517715573,2619.68794367248,26,0.520597934539046,0.780896901808569,0.717312214162733,24,0.8,0.1,0.8,6000
4995.56013667884,2600.6782890206,27,0.520597934539046,0.780896901808569,0.717312214162733,24,0.8,0.1,0.8,6000
4984.66208311341,2595.00478484394,28,0.520597934539046,0.780896901808569,0.717312214162733,24,0.8,0.1,0.8,6000
4981.36636252998,2593.28903951538,29,0.520597934539046,0.780896901808569,0.717312214162733,24,0.8,0.1,0.8,6000
4980.36577405084,2722.40654198081,30,0.546627831265998,0.780896901808569,0.67424177293605,24,0.8,0.1,0.8,6000
4850.42322599024,2651.37632874527,31,0.546627831265998,0.819941746898997,0.67424177293605,24,0.8,0.1,0.8,6000
4812.87151716669,2630.84951959072,32,0.546627831265998,0.819941746898997,0.67424177293605,24,0.8,0.1,0.8,6000
4801.48368415788,2624.6246131303,33,0.546627831265998,0.819941746898997,0.67424177293605,24,0.8,0.1,0.8,6000
4797.98228940863,2622.71065331211,34,0.546627831265998,0.819941746898997,0.67424177293605,24,0.8,0.1,0.8,6000
4796.90122394881,2753.22569848657,35,0.573959222829298,0.819941746898997,0.921976904362658,24,0.8,0.1,0.8,6000
4665.46102846538,2677.78438603836,36,0.573959222829298,0.860938834243947,0.921976904362658,24,0.8,0.1,0.8,6000
4626.90305528262,2655.65368171651,37,0.573959222829298,0.860938834243947,0.921976904362658,24,0.8,0.1,0.8,6000
4615.01609981075,2648.83105399207,38,0.573959222829298,0.860938834243947,0.921976904362658,24,0.8,0.1,0.8,6000
4611.29825637706,2646.69716346427,39,0.573959222829298,0.860938834243947,0.921976904362658,24,0.8,0.1,0.8,6000
4610.13027177756,2778.32812732783,40,0.602657183970763,0.860938834243947,0.814495291222599,24,0.8,0.1,0.8,6000
4477.46149371494,2698.37433513977,41,0.602657183970763,0.903985775956144,0.814495291222599,24,0.8,0.1,0.8,6000
4437.93658315675,2674.55436384608,42,0.602657183970763,0.903985775956144,0.814495291222599,24,0.8,0.1,0.8,6000
4425.54334589284,2667.08549037633,43,0.602657183970763,0.903985775956144,0.814495291222599,24,0.8,0.1,0.8,6000
4421.59832294413,2664.70799395536,44,0.602657183970763,0.903985775956144,0.814495291222599,24,0.8,0.1,0.8,6000
4420.33660468243,2797.14499089983,45,0.632790043169301,0.903985775956144,0.936172432822884,24,0.8,0.1,0.8,6000
4286.73508903566,2712.60328204623,46,0.632790043169301,0.949185064753952,0.936172432822884,24,0.8,0.1,0.8,6000
4246.29233944248,2687.01151278528,47,0.632790043169301,0.949185064753952,0.936172432822884,24,0.8,0.1,0.8,6000
4233.38830428008,2678.84596781781,48,0.632790043169301,0.949185064753952,0.936172432822884,24,0.8,0.1,0.8,6000
4229.20557287488,2676.19917703135,49,0.632790043169301,0.949185064753952,0.936172432822884,24,0.8,0.1,0.8,6000
4227.84295685065,2675.33692717855,50,0.632790043169301,0.949185064753952,1.05280717787697,24,0.8,0.1,0.8,6000
4227.39833307745,2675.05557368191,51,0.632790043169301,0.949185064753952,1.05280717787697,24,0.8,0.1,0.8,6000
4227.25317483959,2674.96371899431,52,0.632790043169301,0.949185064753952,1.05280717787697,24,0.8,0.1,0.8,6000
4227.20577622169,2674.93372562084,53,0.632790043169301,0.949185064753952,1.05280717787697,24,0.8,0.1,0.8,6000
4227.19029824642,2674.9239313122,54,0.632790043169301,0.949185064753952,1.05280717787697,24,0.8,0.1,0.8,6000
4227.18524383475,2808.66676957737,55,0.664429545327766,0.949185064753952,0.934690917332761,24,0.8,0.1,0.8,6000
4093.43755663441,2719.8008545822,56,0.664429545327766,0.996644317991649,0.934690917332761,24,0.8,0.1,0.8,6000
4052.26840688608,2692.44685513339,57,0.664429545327766,0.996644317991649,0.934690917332761,24,0.8,0.1,0.8,6000
4038.89396048619,2683.5604777929,58,0.664429545327766,0.996644317991649,0.934690917332761,24,0.8,0.1,0.8,6000
4034.4770645312,2680.62576162177,59,0.664429545327766,0.996644317991649,0.934690917332761,24,0.8,0.1,0.8,6000
4033.01060383136,2679.65140180573,60,0.664429545327766,0.996644317991649,1.02550456943439,24,0.8,0.1,0.8,6000
4032.52286596708,2679.32733435833,61,0.664429545327766,0.996644317991649,1.02550456943439,24,0.8,0.1,0.8,6000
4032.3605520755,2679.21948821315,62,0.664429545327766,0.996644317991649,1.02550456943439,24,0.8,0.1,0.8,6000
4032.306525293,2679.18359122262,63,0.664429545327766,0.996644317991649,1.02550456943439,24,0.8,0.1,0.8,6000
4032.28854111729,2679.17164200492,64,0.664429545327766,0.996644317991649,1.02550456943439,24,0.8,0.1,0.8,6000
4032.28255450276,2143.33413145708,65,0.531543636262213,0.996644317991649,1.14732675448654,24,0.8,0.1,0.8,6000
4568.11409451452,2428.15197665891,66,0.531543636262213,0.797315454393319,1.14732675448654,24,0.8,0.1,0.8,6000
4790.14192044634,2546.16945460611,67,0.531543636262213,0.797315454393319,1.14732675448654,24,0.8,0.1,0.8,6000
4866.72824009991,2586.8784254427,68,0.531543636262213,0.797315454393319,1.14732675448654,24,0.8,0.1,0.8,6000
4891.15152945309,2599.86046947498,69,0.531543636262213,0.797315454393319,1.14732675448654,24,0.8,0.1,0.8,6000
4898.72880364467,2734.08252741932,70,0.558120818075324,0.797315454393319,0.933214385818554,24,0.8,0.1,0.8,6000
4770.86458750043,2662.71884650233,71,0.558120818075324,0.837181227112985,0.933214385818554,24,0.8,0.1,0.8,6000
4733.62525930562,2641.93480218567,72,0.558120818075324,0.837181227112985,0.933214385818554,24,0.8,0.1,0.8,6000
4722.24881442787,2635.58537146371,73,0.558120818075324,0.837181227112985,0.933214385818554,24,0.8,0.1,0.8,6000
4718.72514108331,2633.61873601401,74,0.558120818075324,0.837181227112985,0.933214385818554,24,0.8,0.1,0.8,6000
4717.62914807569,2764.657391475,75,0.58602685897909,0.837181227112985,0.873815296695478,24,0.8,0.1,0.8,6000
4585.63745851532,2687.30671623059,76,0.58602685897909,0.879040288468635,0.873815296695478,24,0.8,0.1,0.8,6000
4546.66365817899,2664.46702243701,77,0.58602685897909,0.879040288468635,0.873815296695478,24,0.8,0.1,0.8,6000
4534.56210049624,2657.37518459944,78,0.58602685897909,0.879040288468635,0.873815296695478,24,0.8,0.1,0.8,6000
4530.74885797228,2655.14052206059,79,0.58602685897909,0.879040288468635,0.873815296695478,24,0.8,0.1,0.8,6000
4529.54181064265,2787.15481790064,80,0.615328201928044,0.879040288468635,0.856621076029716,24,0.8,0.1,0.8,6000
4396.4375248768,2705.25199707143,81,0.615328201928044,0.922992302892066,0.856621076029716,24,0.8,0.1,0.8,6000
4356.51459099194,2680.68628994836,82,0.615328201928044,0.922992302892066,0.856621076029716,24,0.8,0.1,0.8,6000
4343.90389938038,2672.92657575395,83,0.615328201928044,0.922992302892066,0.856621076029716,24,0.8,0.1,0.8,6000
4339.85877226131,2670.4374949572,84,0.615328201928044,0.922992302892066,0.856621076029716,24,0.8,0.1,0.8,6000
4338.55492019092,2803.11695790751,85,0.646094612024447,0.922992302892066,0.881399687080611,24,0.8,0.1,0.8,6000
4204.65224142616,2716.60315862195,86,0.646094612024447,0.96914191803667,0.881399687080611,24,0.8,0.1,0.8,6000
4163.83558389725,2690.23173611168,87,0.646094612024447,0.96914191803667,0.881399687080611,24,0.8,0.1,0.8,6000
4150.71309448243,2681.75336640442,88,0.646094612024447,0.96914191803667,0.881399687080611,24,0.8,0.1,0.8,6000
4146.42587573079,2678.98341746841,89,0.646094612024447,0.96914191803667,0.881399687080611,24,0.8,0.1,0.8,6000
4145.0179727924,2811.97746791395,90,0.678399342625669,0.96914191803667,0.993377753506666,24,0.8,0.1,0.8,6000
4010.65115677727,2720.82310825858,91,0.678399342625669,1.0175990139385,0.993377753506666,24,0.8,0.1,0.8,6000
3969.00528840276,2692.57057853024,92,0.678399342625669,1.0175990139385,0.993377753506666,24,0.8,0.1,0.8,6000
3955.37115221191,2683.3211895011,93,0.678399342625669,1.0175990139385,0.993377753506666,24,0.8,0.1,0.8,6000
3950.83194492041,2680.2417942585,94,0.678399342625669,1.0175990139385,0.993377753506666,24,0.8,0.1,0.8,6000
3949.31239777129,2679.21093447145,95,0.678399342625669,1.0175990139385,1.0126527630047,24,0.8,0.1,0.8,6000
3948.80278470789,2678.86521330424,96,0.678399342625669,1.0175990139385,1.0126527630047,24,0.8,0.1,0.8,6000
3948.63177056017,2678.74919741885,97,0.678399342625669,1.0175990139385,1.0126527630047,24,0.8,0.1,0.8,6000
3948.5743704889,2678.71025724824,98,0.678399342625669,1.0175990139385,1.0126527630047,24,0.8,0.1,0.8,6000
3948.55510310922,2678.69718627053,99,0.678399342625669,1.0175990139385,1.0126527630047,24,0.8,0.1,0.8,6000
3948.54863551309,2812.62743859044,100,0.712319309756953,1.0175990139385,0.925324252746609,24,0.8,0.1,0.8,6000
1500,189.446742648821,1,0.126297828432547,1.89446742648821,3.43361806357726,25,0.1,0.3,0.8,1500
1547.36168566221,195.428420698862,2,0.126297828432547,1.51557394119057,3.43361806357726,25,0.1,0.3,0.8,1500
1592.91715656691,201.181977747349,3,0.126297828432547,1.51557394119057,3.43361806357726,25,0.1,0.3,0.8,1500
1636.62223889798,206.701834737228,4,0.126297828432547,1.51557394119057,3.43361806357726,25,0.1,0.3,0.8,1500
1678.45028866544,169.587701272342,5,0.101038262746038,1.51557394119057,1.12716588090213,25,0.1,0.3,0.8,1500
1760.78748396384,177.906908444673,6,0.101038262746038,1.21245915295245,1.12716588090213,25,0.1,0.3,0.8,1500
1841.23428507275,186.035113472194,7,0.101038262746038,1.21245915295245,1.12716588090213,25,0.1,0.3,0.8,1500
1919.51863550146,193.944828239713,8,0.101038262746038,1.21245915295245,1.12716588090213,25,0.1,0.3,0.8,1500
1995.40983843337,201.61274354166,9,0.101038262746038,1.21245915295245,1.12716588090213,25,0.1,0.3,0.8,1500
2068.71800547976,167.215738708099,10,0.0808306101968303,1.21245915295245,1.8644667386424,25,0.1,0.3,0.8,1500
2181.09660872034,176.299369781102,11,0.0808306101968303,0.969967322361963,1.8644667386424,25,0.1,0.3,0.8,1500
2291.11625092645,185.192324594259,12,0.0808306101968303,0.969967322361963,1.8644667386424,25,0.1,0.3,0.8,1500
2398.32977269,193.858458979758,13,0.0808306101968303,0.969967322361963,1.8644667386424,25,0.1,0.3,0.8,1500
2502.35423064609,202.266819391744,14,0.0808306101968303,0.969967322361963,1.8644667386424,25,0.1,0.3,0.8,1500
2602.87106780768,168.313325339656,15,0.0646644881574642,0.969967322361963,1.11800864241153,25,0.1,0.3,0.8,1500
2741.70300157513,177.290821276639,16,0.0646644881574642,0.775973857889571,1.11800864241153,25,0.1,0.3,0.8,1500
2876.99853390471,186.039637624723,17,0.0646644881574642,0.775973857889571,1.11800864241153,25,0.1,0.3,0.8,1500
3008.22077002164,194.525056358102,18,0.0646644881574642,0.775973857889571,1.11800864241153,25,0.1,0.3,0.8,1500
3134.92347831456,202.718222138028,19,0.0646644881574642,0.775973857889571,1.11800864241153,25,0.1,0.3,0.8,1500
3256.74939572159,168.476826185174,20,0.0517315905259714,0.775973857889571,1.29002644218448,25,0.1,0.3,0.8,1500
3415.54565875153,176.691609441293,21,0.0517315905259714,0.620779086311657,1.29002644218448,25,0.1,0.3,0.8,1500
3569.03009952134,184.631603683305,22,0.0517315905259714,0.620779086311657,1.29002644218448,25,0.1,0.3,0.8,1500
3716.70075664844,192.270841650505,23,0.0517315905259714,0.620779086311657,1.29002644218448,25,0.1,0.3,0.8,1500
3858.1690448806,199.589221209741,24,0.0517315905259714,0.620779086311657,1.29002644218448,25,0.1,0.3,0.8,1500
3993.1533924042,216.90078501341,25,0.05431817005227,0.620779086311657,0.728498066139758,25,0.1,0.3,0.8,1500
4111.14240218805,223.309732111148,26,0.05431817005227,0.65181804062724,0.728498066139758,25,0.1,0.3,0.8,1500
4222.62514388506,229.365270632539,27,0.05431817005227,0.65181804062724,0.728498066139758,25,0.1,0.3,0.8,1500
4327.64768240217,235.069902739033,28,0.05431817005227,0.65181804062724,0.728498066139758,25,0.1,0.3,0.8,1500
4426.31232426813,240.429185534055,29,0.05431817005227,0.65181804062724,0.728498066139758,25,0.1,0.3,0.8,1500
4518.76820424318,196.360975795897,30,0.043454536041816,0.65181804062724,1.16324853807209,25,0.1,0.3,0.8,1500
4654.29268558562,202.250129254941,31,0.043454536041816,0.521454432501792,1.16324853807209,25,0.1,0.3,0.8,1500
4782.11363329721,207.804529234173,32,0.043454536041816,0.521454432501792,1.16324853807209,25,0.1,0.3,0.8,1500
4902.2963458677,213.027013249171,33,0.043454536041816,0.521454432501792,1.16324853807209,25,0.1,0.3,0.8,1500
5014.97443238181,217.923387220721,34,0.043454536041816,0.521454432501792,1.16324853807209,25,0.1,0.3,0.8,1500
5120.33791217244,233.627003768313,35,0.0456272628439068,0.521454432501792,0.483643067956745,25,0.1,0.3,0.8,1500
5207.49699491435,237.603834145812,36,0.0456272628439068,0.547527154126881,0.483643067956745,25,0.1,0.3,0.8,1500
5288.43838244873,241.296968109794,37,0.0456272628439068,0.547527154126881,0.483643067956745,25,0.1,0.3,0.8,1500
5363.46799011137,244.720363739692,38,0.0456272628439068,0.547527154126881,0.483643067956745,25,0.1,0.3,0.8,1500
5432.90067642201,247.888387167946,39,0.0456272628439068,0.547527154126881,0.483643067956745,25,0.1,0.3,0.8,1500
5497.0548571543,263.356345176491,40,0.0479086259861021,0.547527154126881,0.65843977009431,25,0.1,0.3,0.8,1500
5543.70724539767,265.591396996201,41,0.0479086259861021,0.574903511833225,0.65843977009431,25,0.1,0.3,0.8,1500
5586.59549158374,267.64611394193,42,0.0479086259861021,0.574903511833225,0.65843977009431,25,0.1,0.3,0.8,1500
5625.98636039227,269.533276342945,43,0.0479086259861021,0.574903511833225,0.65843977009431,25,0.1,0.3,0.8,1500
5662.13406194366,271.265063056828,44,0.0479086259861021,0.574903511833225,0.65843977009431,25,0.1,0.3,0.8,1500
5695.27965546342,286.495674044847,45,0.0503040572854072,0.574903511833225,0.523952978211628,25,0.1,0.3,0.8,1500
5712.00809393248,287.337182371889,46,0.0503040572854072,0.603648687424887,0.523952978211628,25,0.1,0.3,0.8,1500
5727.28832072349,288.105839775718,47,0.0503040572854072,0.603648687424887,0.523952978211628,25,0.1,0.3,0.8,1500
5741.24111664611,288.807722021101,48,0.0503040572854072,0.603648687424887,0.523952978211628,25,0.1,0.3,0.8,1500
5753.97797632473,289.448437740011,49,0.0503040572854072,0.603648687424887,0.523952978211628,25,0.1,0.3,0.8,1500
5765.60168462129,304.534815299431,50,0.0528192601496776,0.603648687424887,0.370260113440711,25,0.1,0.3,0.8,1500
5761.7052248946,304.329007179464,51,0.0528192601496776,0.633831121796131,0.370260113440711,25,0.1,0.3,0.8,1500
5758.16026789828,304.141765173656,52,0.0528192601496776,0.633831121796131,0.370260113440711,25,0.1,0.3,0.8,1500
5754.93485827176,303.971401423504,53,0.0528192601496776,0.633831121796131,0.370260113440711,25,0.1,0.3,0.8,1500
5751.99998781117,303.81638373714,54,0.0528192601496776,0.633831121796131,0.370260113440711,25,0.1,0.3,0.8,1500
5749.32931649206,318.85908689666,55,0.0554602231571615,0.633831121796131,0.905097116563867,25,0.1,0.3,0.8,1500
5731.71515506876,317.882201573398,56,0.0554602231571615,0.665522677885938,0.905097116563867,25,0.1,0.3,0.8,1500
5715.72888898889,316.995599689158,57,0.0554602231571615,0.665522677885938,0.905097116563867,25,0.1,0.3,0.8,1500
5701.21503849545,316.190658301923,58,0.0554602231571615,0.665522677885938,0.905097116563867,25,0.1,0.3,0.8,1500
5688.0338319145,315.459625643463,59,0.0554602231571615,0.665522677885938,0.905097116563867,25,0.1,0.3,0.8,1500
5676.05947424984,330.535301349978,60,0.0582332343150196,0.665522677885938,0.698820011856214,25,0.1,0.3,0.8,1500
5649.43885400381,328.98509653358,61,0.0582332343150196,0.698798811780235,0.698820011856214,25,0.1,0.3,0.8,1500
5625.31337790308,327.580192030844,62,0.0582332343150196,0.698798811780235,0.698820011856214,25,0.1,0.3,0.8,1500
5603.43757890934,326.306293502214,63,0.0582332343150196,0.698798811780235,0.698820011856214,25,0.1,0.3,0.8,1500
5583.59211100691,325.15062771976,64,0.0582332343150196,0.698798811780235,0.698820011856214,25,0.1,0.3,0.8,1500
5565.58064038528,340.306849607227,65,0.0611448960307705,0.698798811780235,0.497631046867038,25,0.1,0.3,0.8,1500
5533.02207165924,338.316059307563,66,0.0611448960307705,0.733738752369247,0.497631046867038,25,0.1,0.3,0.8,1500
5503.53958224619,336.513355557674,67,0.0611448960307705,0.733738752369247,0.497631046867038,25,0.1,0.3,0.8,1500
5476.82493108287,334.879890989794,68,0.0611448960307705,0.733738752369247,0.497631046867038,25,0.1,0.3,0.8,1500
5452.60374883402,333.398889319446,69,0.0611448960307705,0.733738752369247,0.497631046867038,25,0.1,0.3,0.8,1500
5430.63132120095,348.658156892092,70,0.0642021408323091,0.733738752369247,0.636377974274085,25,0.1,0.3,0.8,1500
5394.08620691934,346.311882318252,71,0.0642021408323091,0.770425689987709,0.636377974274085,25,0.1,0.3,0.8,1500
5361.00837988947,344.188215008853,72,0.0642021408323091,0.770425689987709,0.636377974274085,25,0.1,0.3,0.8,1500
5331.04623684657,342.264581281575,73,0.0642021408323091,0.770425689987709,0.636377974274085,25,0.1,0.3,0.8,1500
5303.88764512428,340.520941551013,74,0.0642021408323091,0.770425689987709,0.636377974274085,25,0.1,0.3,0.8,1500
5279.25488332825,355.88643878455,75,0.0674122478739245,0.770425689987709,0.922316439727882,25,0.1,0.3,0.8,1500
5239.9533571092,353.237034557248,76,0.0674122478739245,0.808946974487094,0.922316439727882,25,0.1,0.3,0.8,1500
5204.38771974629,350.839474995545,77,0.0674122478739245,0.808946974487094,0.922316439727882,25,0.1,0.3,0.8,1500
5172.17606105184,348.668014675205,78,0.0674122478739245,0.808946974487094,0.922316439727882,25,0.1,0.3,0.8,1500
5142.98000358535,346.699842812333,79,0.0674122478739245,0.808946974487094,0.922316439727882,25,0.1,0.3,0.8,1500
5116.49900572531,275.931759376514,80,0.0539297982991396,0.808946974487094,1.11184179314395,25,0.1,0.3,0.8,1500
5161.44846620885,278.355874714047,81,0.0539297982991396,0.647157579589675,1.11184179314395,25,0.1,0.3,0.8,1500
5202.84099846226,280.588165629564,82,0.0539297982991396,0.647157579589675,1.11184179314395,25,0.1,0.3,0.8,1500
5240.9216633034,282.641848203544,83,0.0539297982991396,0.647157579589675,1.11184179314395,25,0.1,0.3,0.8,1500
5275.92481634458,284.529561186889,84,0.0539297982991396,0.647157579589675,1.11184179314395,25,0.1,0.3,0.8,1500
5308.07342763063,300.5764957746,85,0.0566262882140966,0.647157579589675,0.400932913543162,25,0.1,0.3,0.8,1500
5323.26551428428,301.436767252023,86,0.0566262882140966,0.679515458569159,0.400932913543162,25,0.1,0.3,0.8,1500
5337.16032687127,302.223578914254,87,0.0566262882140966,0.679515458569159,0.400932913543162,25,0.1,0.3,0.8,1500
5349.86462554214,302.942976192349,88,0.0566262882140966,0.679515458569159,0.400932913543162,25,0.1,0.3,0.8,1500
5361.47706328671,303.600545438942,89,0.0566262882140966,0.679515458569159,0.400932913543162,25,0.1,0.3,0.8,1500
5372.08868456684,319.411514272167,90,0.0594576026248014,0.679515458569159,0.701294429728904,25,0.1,0.3,0.8,1500
5366.57334254177,319.083585257701,91,0.0594576026248014,0.713491231497617,0.701294429728904,25,0.1,0.3,0.8,1500
5361.55044369092,318.784935733802,92,0.0594576026248014,0.713491231497617,0.701294429728904,25,0.1,0.3,0.8,1500
5356.97549717891,318.512920382062,93,0.0594576026248014,0.713491231497617,0.701294429728904,25,0.1,0.3,0.8,1500
5352.80811992526,318.265138121326,94,0.0594576026248014,0.713491231497617,0.701294429728904,25,0.1,0.3,0.8,1500
5349.01164255768,333.941379112562,95,0.0624304827560415,0.713491231497617,0.740872125733735,25,0.1,0.3,0.8,1500
5329.65078518141,332.732671439991,96,0.0624304827560415,0.749165793072498,0.740872125733735,25,0.1,0.3,0.8,1500
5312.0646507804,331.634760579524,97,0.0624304827560415,0.749165793072498,0.740872125733735,25,0.1,0.3,0.8,1500
5296.08410928857,330.637087659486,98,0.0624304827560415,0.749165793072498,0.740872125733735,25,0.1,0.3,0.8,1500
5281.55723366925,329.730167801634,99,0.0624304827560415,0.749165793072498,0.740872125733735,25,0.1,0.3,0.8,1500
5268.3473704441,328.905469663347,100,0.0624304827560415,0.749165793072498,1.06847481932173,25,0.1,0.3,0.8,1500
4000,334.893585196254,1,0.0837233962990634,1.00468075558876,1.38737602068581,26,0.1,0.3,0.8,4000
4000,334.893585196254,2,0.0837233962990634,1.00468075558876,1.38737602068581,26,0.1,0.3,0.8,4000
4000,334.893585196254,3,0.0837233962990634,1.00468075558876,1.38737602068581,26,0.1,0.3,0.8,4000
4000,334.893585196254,4,0.0837233962990634,1.00468075558876,1.38737602068581,26,0.1,0.3,0.8,4000
4000,351.638264456067,5,0.0879095661140166,1.00468075558876,0.85950684848081,26,0.1,0.3,0.8,4000
3983.25532074019,350.166246967618,6,0.0879095661140166,1.0549147933682,0.85950684848081,26,0.1,0.3,0.8,4000
3967.97131575503,348.822636720888,7,0.0879095661140166,1.0549147933682,0.85950684848081,26,0.1,0.3,0.8,4000
3954.01443397912,347.595693299664,8,0.0879095661140166,1.0549147933682,0.85950684848081,26,0.1,0.3,0.8,4000
3941.26431111563,346.474835530834,9,0.0879095661140166,1.0549147933682,0.85950684848081,26,0.1,0.3,0.8,4000
3929.61231507122,276.360410891366,10,0.0703276528912133,1.0549147933682,1.71868106600477,26,0.1,0.3,0.8,4000
3988.05037761117,280.470222669311,11,0.0703276528912133,0.84393183469456,1.71868106600477,26,0.1,0.3,0.8,4000
4042.46636214193,284.297171141123,12,0.0703276528912133,0.84393183469456,1.71868106600477,26,0.1,0.3,0.8,4000
4093.06019582445,287.855316714783,13,0.0703276528912133,0.84393183469456,1.71868106600477,26,0.1,0.3,0.8,4000
4140.03453638602,291.158911832591,14,0.0703276528912133,0.84393183469456,1.71868106600477,26,0.1,0.3,0.8,4000
4183.59211596263,308.933324878328,15,0.073844035535774,0.84393183469456,0.731664379345136,26,0.1,0.3,0.8,4000
4209.22242810177,310.825970558724,16,0.073844035535774,0.886128426429288,0.731664379345136,26,0.1,0.3,0.8,4000
4232.84876213922,312.570634408966,17,0.073844035535774,0.886128426429288,0.731664379345136,26,0.1,0.3,0.8,4000
4254.61385045033,314.17785636365,18,0.073844035535774,0.886128426429288,0.731664379345136,26,0.1,0.3,0.8,4000
4274.65252586788,315.657593023274,19,0.073844035535774,0.886128426429288,0.731664379345136,26,0.1,0.3,0.8,4000
4293.09176940305,317.019221178138,20,0.073844035535774,0.886128426429288,1.08334395374563,26,0.1,0.3,0.8,4000
4310.05084039455,318.271547419088,21,0.073844035535774,0.886128426429288,1.08334395374563,26,0.1,0.3,0.8,4000
4325.64147132652,319.422822523653,22,0.073844035535774,0.886128426429288,1.08334395374563,26,0.1,0.3,0.8,4000
