"b","c","year","f","f_ratio","id","r_0","hcr","b_0"
4000,2009.36151117752,5,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,6,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,7,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,8,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,9,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,10,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,11,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,12,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,13,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,14,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,15,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,16,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,17,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,18,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,19,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,20,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,21,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,22,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,23,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,24,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,25,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,26,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,27,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,28,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,29,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,30,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,31,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,32,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,33,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,34,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,35,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,36,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,37,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,38,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,39,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,40,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,41,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,42,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,43,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,44,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,45,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,46,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,47,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,48,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,49,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,50,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,51,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,52,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,53,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,54,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,55,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,56,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,57,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,58,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,59,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,60,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,61,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,62,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,63,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,64,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,65,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,66,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,67,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,68,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,69,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,70,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,71,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,72,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,73,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,74,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,75,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,76,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,77,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,78,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,79,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,80,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,81,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,82,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,83,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,84,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,85,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,86,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,87,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,88,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,89,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,90,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,91,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,92,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,93,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,94,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,95,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,96,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,97,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,98,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,99,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
4000,2009.36151117752,100,0.502340377794381,1.00468075558876,17,0.6,0.5,4000
6000,1835.55946764349,1,0.305926577940582,0.582717291315395,18,0.6,0.5,6000
5912.59240630269,1808.81916161765,2,0.305926577940582,0.611853155881164,18,0.6,0.5,6000
5873.39382148951,1796.82727270564,3,0.305926577940582,0.611853155881164,18,0.6,0.5,6000
5855.54348814002,1791.36638130894,4,0.305926577940582,0.611853155881164,18,0.6,0.5,6000
5847.35870448382,1878.3055603765,5,0.321222906837611,0.611853155881164,18,0.6,0.5,6000
5754.15090729345,1848.36508082308,6,0.321222906837611,0.642445813675223,18,0.6,0.5,6000
5712.18009141831,1834.88309334532,7,0.321222906837611,0.642445813675223,18,0.6,0.5,6000
5692.96386132871,1828.71040005748,8,0.321222906837611,0.642445813675223,18,0.6,0.5,6000
5684.09957944097,1825.86298966247,9,0.321222906837611,0.642445813675223,18,0.6,0.5,6000
5679.99650607175,1915.77223793324,10,0.337284052179492,0.642445813675223,18,0.6,0.5,6000
5586.86702871452,1884.36115043283,11,0.337284052179492,0.674568104358984,18,0.6,0.5,6000
5544.6722979713,1870.12954066713,12,0.337284052179492,0.674568104358984,18,0.6,0.5,6000
5525.22817369827,1863.57134764125,13,0.337284052179492,0.674568104358984,18,0.6,0.5,6000
5516.19887304704,1860.52590852925,14,0.337284052179492,0.674568104358984,18,0.6,0.5,6000
5511.99105197054,1952.06201146501,15,0.354148254788466,0.674568104358984,18,0.6,0.5,6000
5417.07156909324,1918.44644225859,16,0.354148254788466,0.708296509576933,18,0.6,0.5,6000
5373.8173669191,1903.12804204635,17,0.354148254788466,0.708296509576933,18,0.6,0.5,6000
5353.75623350953,1896.02342666027,18,0.354148254788466,0.708296509576933,18,0.6,0.5,6000
5344.37689067357,1892.70174876386,19,0.354148254788466,0.708296509576933,18,0.6,0.5,6000
5339.97531312807,1985.70008464569,20,0.37185566752789,0.708296509576933,18,0.6,0.5,6000
5243.34897154969,1949.76903189728,21,0.37185566752789,0.74371133505578,18,0.6,0.5,6000
5199.05244025221,1933.29711568249,22,0.37185566752789,0.74371133505578,18,0.6,0.5,6000
5178.36984366044,1925.60617492065,23,0.37185566752789,0.74371133505578,18,0.6,0.5,6000
5168.63133532818,1921.98485540403,24,0.37185566752789,0.74371133505578,18,0.6,0.5,6000
5164.02786235853,2016.28667928445,25,0.390448450904284,0.74371133505578,18,0.6,0.5,6000
5065.83408257918,1977.94707008117,26,0.390448450904284,0.780896901808569,18,0.6,0.5,6000
5020.53726591705,1960.26099818454,27,0.390448450904284,0.780896901808569,18,0.6,0.5,6000
4999.23978568545,1951.94543001995,28,0.390448450904284,0.780896901808569,18,0.6,0.5,6000
4989.13772505346,1948.00109609525,29,0.390448450904284,0.780896901808569,18,0.6,0.5,6000
4984.32612934318,2043.42853680398,30,0.409970873449499,0.780896901808569,18,0.6,0.5,6000
4884.72374866085,2002.594461798,31,0.409970873449499,0.819941746898997,18,0.6,0.5,6000
4838.47768307701,1983.63492189699,32,0.409970873449499,0.819941746898997,18,0.6,0.5,6000
4816.57582569409,1974.65579829555,33,0.409970873449499,0.819941746898997,18,0.6,0.5,6000
4806.10732263377,1970.3640169522,34,0.409970873449499,0.819941746898997,18,0.6,0.5,6000
4801.08178662087,2066.71887824161,35,0.430469417121974,0.819941746898997,18,0.6,0.5,6000
4700.24899445708,2023.31344497208,36,0.430469417121974,0.860938834243947,18,0.6,0.5,6000
4653.11399240809,2003.02326811401,37,0.430469417121974,0.860938834243947,18,0.6,0.5,6000
4630.62246146357,1993.34135189814,38,0.430469417121974,0.860938834243947,18,0.6,0.5,6000
4619.7862969041,1988.67671445639,39,0.430469417121974,0.860938834243947,18,0.6,0.5,6000
4614.54150203755,2085.73994020063,40,0.451992887978072,0.860938834243947,18,0.6,0.5,6000
4512.67639767545,2039.69763749581,41,0.451992887978072,0.903985775956144,18,0.6,0.5,6000
4464.72264823293,2018.02288379591,42,0.451992887978072,0.903985775956144,18,0.6,0.5,6000
4441.66078730848,2007.59908667452,43,0.451992887978072,0.903985775956144,18,0.6,0.5,6000
4430.45768339225,2002.5353633811,44,0.451992887978072,0.903985775956144,18,0.6,0.5,6000
4424.98895161394,2100.0667122866,45,0.474592532376976,0.903985775956144,18,0.6,0.5,6000
4322.30995127756,2051.33602549502,46,0.474592532376976,0.949185064753952,18,0.6,0.5,6000
4273.61809812546,2028.22723560144,47,0.474592532376976,0.949185064753952,18,0.6,0.5,6000
4250.01035363666,2017.02317636079,48,0.474592532376976,0.949185064753952,18,0.6,0.5,6000
4238.44327109147,2011.53352536345,49,0.474592532376976,0.949185064753952,18,0.6,0.5,6000
4232.74672816524,2109.27148806181,50,0.498322158995825,0.949185064753952,18,0.6,0.5,6000
4129.49276943539,2057.81775242269,51,0.498322158995825,0.996644317991649,18,0.6,0.5,6000
4080.15444316944,2033.2313711566,52,0.498322158995825,0.996644317991649,18,0.6,0.5,6000
4056.03083869235,2021.21004449082,53,0.498322158995825,0.996644317991649,18,0.6,0.5,6000
4044.10529989707,2015.26728425117,54,0.498322158995825,0.996644317991649,18,0.6,0.5,6000
4038.17806174053,2112.92929064292,55,0.523238266945616,0.996644317991649,18,0.6,0.5,6000
3934.6085653752,2058.7377668563,56,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3884.72685100635,2032.63774507766,57,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3860.12346601169,2019.76431255206,58,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3847.84790291669,2013.34126819245,59,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3841.68828662522,2010.11832123905,60,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3838.58874932298,2008.49652471269,61,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3837.02683235017,2007.67926998273,62,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3836.23918832365,2007.26714448732,63,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.84185157317,2007.05924269461,64,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.64137366693,2006.95434498239,65,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.54021242117,2006.90141354747,66,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.48916404453,2006.87470308335,67,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.46340321442,2006.86122403124,68,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.45040322815,2006.85442194096,69,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.44384285537,2006.85098930288,70,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.44053218877,2006.84925703542,71,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.43886147122,2006.84838285207,72,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.43801834818,2006.84794169783,73,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.43759286829,2006.84771907047,74,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.4373781509,2006.84760672212,75,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.43726979429,2006.84755002579,76,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.43721511238,2006.84752141412,77,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.43718751728,2006.84750697531,78,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.43717359148,2006.8474996888,79,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.43716656386,2006.84749601168,80,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.43716301739,2006.84749415603,81,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.43716122767,2006.84749321958,82,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.43716032449,2006.847492747,83,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.43715986871,2006.84749250852,84,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.43715963869,2006.84749238817,85,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.43715952262,2006.84749232743,86,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.43715946404,2006.84749229678,87,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.43715943448,2006.84749228131,88,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.43715941956,2006.84749227351,89,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.43715941204,2006.84749226957,90,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.43715940824,2006.84749226758,91,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.43715940632,2006.84749226658,92,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.43715940535,2006.84749226607,93,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.43715940486,2006.84749226582,94,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.43715940462,2006.84749226569,95,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.43715940449,2006.84749226562,96,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.43715940443,2006.84749226559,97,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.4371594044,2006.84749226557,98,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.43715940438,2006.84749226556,99,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
3835.43715940437,2006.84749226556,100,0.523238266945616,1.04647653389123,18,0.6,0.5,6000
1500,828.829499088592,1,0.552552999392395,1.89446742648821,19,0.7,0.5,1500
2328.82949908859,1286.80172479489,2,0.552552999392395,0.947233713244105,19,0.7,0.5,1500
3102.70687629605,1714.40999073279,3,0.552552999392395,0.947233713244105,19,0.7,0.5,1500
3654.53093617867,2019.32203015782,4,0.552552999392395,0.947233713244105,19,0.7,0.5,1500
3967.64870484811,2301.95300201913,5,0.580180649362014,0.947233713244105,19,0.7,0.5,1500
4009.75310888088,2326.38116249187,6,0.580180649362014,0.99459539890631,19,0.7,0.5,1500
4027.65068902461,2336.76499216166,7,0.580180649362014,0.99459539890631,19,0.7,0.5,1500
4035.16467791667,2341.12446311636,8,0.580180649362014,0.99459539890631,19,0.7,0.5,1500
4038.30268443903,2342.9450737782,9,0.580180649362014,0.99459539890631,19,0.7,0.5,1500
4039.6102822801,2460.88890257988,10,0.609189681830115,0.99459539890631,19,0.7,0.5,1500
3922.96946414617,2389.83251969246,11,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3876.6182479273,2361.59583703165,12,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3857.53137209483,2349.96830921614,13,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3849.55987641827,2345.11215630122,14,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3846.211242973,2343.07220335813,15,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3844.80114680701,2342.21318732343,16,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3844.2067557375,2341.85109041691,17,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.95609742438,2341.69839195889,18,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.85037418169,2341.63398645031,19,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.80577858779,2341.60681927466,20,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.78696691588,2341.59535939823,21,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77903151756,2341.59052523545,22,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77568407949,2341.58848601071,23,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.7742720056,2341.58762578987,24,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77367633971,2341.58726291636,25,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77342506532,2341.58710984259,26,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77331906826,2341.58704527028,27,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77327435469,2341.58701803123,28,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.7732554928,2341.58700654077,29,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324753615,2341.58700169365,30,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324417973,2341.58699964896,31,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324276386,2341.58699878643,32,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.7732421666,2341.58699842258,33,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324191465,2341.58699826909,34,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324180836,2341.58699820435,35,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324176353,2341.58699817704,36,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324174462,2341.58699816551,37,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173664,2341.58699816065,38,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173327,2341.5869981586,39,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173186,2341.58699815774,40,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173126,2341.58699815737,41,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.773241731,2341.58699815722,42,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.7732417309,2341.58699815716,43,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173085,2341.58699815713,44,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173083,2341.58699815712,45,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173083,2341.58699815711,46,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,47,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,48,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,49,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,50,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,51,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,52,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,53,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,54,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,55,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,56,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,57,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,58,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,59,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,60,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,61,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,62,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,63,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,64,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,65,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,66,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,67,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,68,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,69,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,70,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,71,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,72,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,73,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,74,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,75,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,76,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,77,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,78,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,79,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,80,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,81,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,82,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,83,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,84,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,85,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,86,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,87,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,88,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,89,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,90,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,91,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,92,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,93,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,94,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,95,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,96,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,97,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,98,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,99,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
3843.77324173082,2341.58699815711,100,0.609189681830115,1.04432516885163,19,0.7,0.5,1500
4000,2344.25509637378,1,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,2,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,3,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,4,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,5,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,6,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,7,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,8,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,9,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,10,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,11,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,12,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
4000,2344.25509637378,13,0.586063774093444,1.00468075558876,20,0.7,0.5,4000
