"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
4263.60400328158,618.018878789942,75,0.2,0.144952223122567,0.166666666666667,0.966348154150447,1.13502402954832,24
4313.91314499271,625.311300724359,76,0.2,0.144952223122567,0.166666666666667,0.966348154150447,1.13502402954832,24
4356.27141915421,631.451226731702,77,0.2,0.144952223122567,0.166666666666667,0.966348154150447,1.13502402954832,24
4391.8430470189,636.607413270779,78,0.2,0.144952223122567,0.166666666666667,0.966348154150447,1.13502402954832,24
4421.65068897981,640.928097239054,79,0.2,0.144952223122567,0.166666666666667,0.966348154150447,1.13502402954832,24
4446.58315054125,676.769218618818,80,0.2,0.152199834278695,0.166666666666667,0.869713338735402,0.824145588771583,24
4435.17921353329,675.033541296081,81,0.2,0.152199834278695,0.166666666666667,0.869713338735402,0.824145588771583,24
4425.74103848326,673.597052617574,82,0.2,0.152199834278695,0.166666666666667,0.869713338735402,0.824145588771583,24
4417.92525269396,672.407491315684,83,0.2,0.152199834278695,0.166666666666667,0.869713338735402,0.824145588771583,24
4411.44986705633,671.421938694747,84,0.2,0.152199834278695,0.166666666666667,0.869713338735402,0.824145588771583,24
4406.08286962036,603.544574316976,85,0.2,0.136979850850826,0.166666666666667,0.913199005672172,1.12857467267569,24
4468.69357867521,612.120979904973,86,0.2,0.136979850850826,0.166666666666667,0.913199005672172,1.12857467267569,24
4521.47478813148,619.350942104019,87,0.2,0.136979850850826,0.166666666666667,0.913199005672172,1.12857467267569,24
4565.83036822672,625.426762849867,88,0.2,0.136979850850826,0.166666666666667,0.913199005672172,1.12857467267569,24
4603.00771472972,630.519310228878,89,0.2,0.136979850850826,0.166666666666667,0.913199005672172,1.12857467267569,24
4634.10037482168,666.517297079372,90,0.2,0.143828843393367,0.166666666666667,0.821879105104955,0.837678263991717,24
4628.31788750112,665.685608616119,91,0.2,0.143828843393367,0.166666666666667,0.821879105104955,0.837678263991717,24
4623.53347585469,664.997472222695,92,0.2,0.143828843393367,0.166666666666667,0.821879105104955,0.837678263991717,24
4619.57374529775,664.42794875654,93,0.2,0.143828843393367,0.166666666666667,0.821879105104955,0.837678263991717,24
4616.29577679011,663.956482337407,94,0.2,0.143828843393367,0.166666666666667,0.821879105104955,0.837678263991717,24
4613.58166067024,696.744419862804,95,0.2,0.151020285563036,0.166666666666667,0.862973060360203,0.755858256163894,24
4578.15573923702,691.394387091625,96,0.2,0.151020285563036,0.166666666666667,0.862973060360203,0.755858256163894,24
4549.0434009362,686.997833448028,97,0.2,0.151020285563036,0.166666666666667,0.862973060360203,0.755858256163894,24
4525.07733522386,683.378471360326,98,0.2,0.151020285563036,0.166666666666667,0.862973060360203,0.755858256163894,24
4505.31916355908,680.394586633308,99,0.2,0.151020285563036,0.166666666666667,0.862973060360203,0.755858256163894,24
4489.01053047509,711.828234818212,100,0.2,0.158571299841187,0.166666666666667,0.906121713378213,0.549789475496433,24
5000,679.609542695348,1,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.744116966622771,25
4967.63764082403,675.210789071324,2,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.744116966622771,25
4941.09744030169,671.603394363317,3,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.744116966622771,25
4919.29913940597,668.640527702663,4,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.744116966622771,25
4901.3732905179,699.514212715094,5,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.821878890041698,25
4853.30668516745,692.654242742055,6,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.821878890041698,25
4813.99788424932,687.044169136722,7,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.821878890041698,25
4781.77774755731,682.445775540525,8,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.821878890041698,25
4755.31834118727,678.669541877268,9,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.821878890041698,25
4733.55607998284,709.341859166203,10,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.674836402241444,25
4681.85611265578,701.594417217075,11,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.674836402241444,25
4639.56573487887,695.257038998622,12,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.674836402241444,25
4604.88487864001,690.059977291467,13,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.674836402241444,25
4576.38513656425,685.789179673738,14,0.2,0.149853904164324,0.166666666666667,0.856308023796139,0.674836402241444,25
4552.92469066014,716.387217274649,15,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.734216608496852,25
4499.47149025888,707.976537965932,16,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.734216608496852,25
4455.71532426127,701.091654044628,17,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.734216608496852,25
4419.80039765668,695.440562476681,18,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.734216608496852,25
4390.25600877086,690.791853354958,19,0.2,0.157346599372541,0.166666666666667,0.899123424985946,0.734216608496852,25
4365.9075806859,618.26463989615,20,0.2,0.141611939435286,0.166666666666667,0.944079596235243,1.1588106528708,25
4414.50696000809,625.146892257316,21,0.2,0.141611939435286,0.166666666666667,0.944079596235243,1.1588106528708,25
4455.35725833304,630.931782229623,22,0.2,0.141611939435286,0.166666666666667,0.944079596235243,1.1588106528708,25
4489.60966863731,635.782332483143,23,0.2,0.141611939435286,0.166666666666667,0.944079596235243,1.1588106528708,25
4518.27087566981,639.841101597572,24,0.2,0.141611939435286,0.166666666666667,0.944079596235243,1.1588106528708,25
4542.21248415145,578.908367287071,25,0.2,0.127450745491758,0.166666666666667,0.849671636611719,1.10821677735399,25
4626.50627304226,589.65167352153,26,0.2,0.127450745491758,0.166666666666667,0.849671636611719,1.10821677735399,25
4697.80761879354,598.739083192097,27,0.2,0.127450745491758,0.166666666666667,0.849671636611719,1.10821677735399,25
4757.87224552364,606.394364646532,28,0.2,0.127450745491758,0.166666666666667,0.849671636611719,1.10821677735399,25
4808.29759936254,612.821113584986,29,0.2,0.127450745491758,0.166666666666667,0.849671636611719,1.10821677735399,25
4850.50941772566,649.111093369124,30,0.2,0.133823282766346,0.166666666666667,0.764704472950547,0.798571298888837,25
4854.85117508377,649.692121591762,31,0.2,0.133823282766346,0.166666666666667,0.764704472950547,0.798571298888837,25
4858.44504681462,650.173065304625,32,0.2,0.133823282766346,0.166666666666667,0.764704472950547,0.798571298888837,25
4861.41924920289,650.571082831834,33,0.2,0.133823282766346,0.166666666666667,0.764704472950547,0.798571298888837,25
4863.88021040238,650.900416738311,34,0.2,0.133823282766346,0.166666666666667,0.764704472950547,0.798571298888837,25
4865.91621170058,683.73152517154,35,0.2,0.140514446904663,0.166666666666667,0.802939696598074,0.989465989633787,25
4835.04179574102,679.393223689478,36,0.2,0.140514446904663,0.166666666666667,0.802939696598074,0.989465989633787,25
4809.6892934223,675.830830848514,37,0.2,0.140514446904663,0.166666666666667,0.802939696598074,0.989465989633787,25
4788.84052203579,672.901277268497,38,0.2,0.140514446904663,0.166666666666667,0.802939696598074,0.989465989633787,25
4771.67466422617,670.489226252734,39,0.2,0.140514446904663,0.166666666666667,0.802939696598074,0.989465989633787,25
4757.52702724261,601.651150980283,40,0.2,0.126463002214197,0.166666666666667,0.843086681427978,1.22644700042908,25
4812.70744734838,608.6294325703,41,0.2,0.126463002214197,0.166666666666667,0.843086681427978,1.22644700042908,25
4858.94946073136,614.47733641114,42,0.2,0.126463002214197,0.166666666666667,0.843086681427978,1.22644700042908,25
4897.59987712737,619.365184105408,43,0.2,0.126463002214197,0.166666666666667,0.843086681427978,1.22644700042908,25
4929.8348458636,623.441715028073,44,0.2,0.126463002214197,0.166666666666667,0.843086681427978,1.22644700042908,25
4956.67068979878,658.17722924002,45,0.2,0.132786152324907,0.166666666666667,0.75877801328518,0.788184711466472,25
4947.63644383153,656.977606478873,46,0.2,0.132786152324907,0.166666666666667,0.75877801328518,0.788184711466472,25
4940.18716395808,655.988445266887,47,0.2,0.132786152324907,0.166666666666667,0.75877801328518,0.788184711466472,25
4934.04219711657,655.172478763838,48,0.2,0.132786152324907,0.166666666666667,0.75877801328518,0.788184711466472,25
4928.97140577744,654.499147892673,49,0.2,0.132786152324907,0.166666666666667,0.75877801328518,0.788184711466472,25
4924.78581701644,686.640527649178,50,0.2,0.139425459941152,0.166666666666667,0.79671691394944,0.974642145500855,25
4888.63291523683,681.59989269035,51,0.2,0.139425459941152,0.166666666666667,0.79671691394944,0.974642145500855,25
4858.99324985543,677.467368712046,52,0.2,0.139425459941152,0.166666666666667,0.79671691394944,0.974642145500855,25
4834.6519393133,674.073570294139,53,0.2,0.139425459941152,0.166666666666667,0.79671691394944,0.974642145500855,25
4814.63377491192,671.2825285153,54,0.2,0.139425459941152,0.166666666666667,0.79671691394944,0.974642145500855,25
4798.15188842879,702.433760607276,55,0.2,0.14639673293821,0.166666666666667,0.836552759646912,0.921167677459755,25
4751.11940515876,695.548358714572,56,0.2,0.14639673293821,0.166666666666667,0.836552759646912,0.921167677459755,25
4712.62167349007,689.912416572745,57,0.2,0.14639673293821,0.166666666666667,0.836552759646912,0.921167677459755,25
4681.03830427434,685.28871450438,58,0.2,0.14639673293821,0.166666666666667,0.836552759646912,0.921167677459755,25
4655.07897856502,681.488354031256,59,0.2,0.14639673293821,0.166666666666667,0.836552759646912,0.921167677459755,25
4633.70933494151,712.277903421757,60,0.2,0.15371656958512,0.166666666666667,0.878380397629257,0.912753404502343,25
4582.17754001625,704.356612681282,61,0.2,0.15371656958512,0.166666666666667,0.878380397629257,0.912753404502343,25
4539.99641222728,697.87267441633,62,0.2,0.15371656958512,0.166666666666667,0.878380397629257,0.912753404502343,25
4505.38071884823,692.551668776293,63,0.2,0.15371656958512,0.166666666666667,0.878380397629257,0.912753404502343,25
4476.91358040822,688.17579790939,64,0.2,0.15371656958512,0.166666666666667,0.878380397629257,0.912753404502343,25
4453.46210430259,616.113825705652,65,0.2,0.138344912626608,0.166666666666667,0.92229941751072,1.02876576293592,25
4502.57188416804,622.907913910249,66,0.2,0.138344912626608,0.166666666666667,0.92229941751072,1.02876576293592,25
4543.81326808369,628.61344956466,67,0.2,0.138344912626608,0.166666666666667,0.92229941751072,1.02876576293592,25
4578.36223399676,633.393123235243,68,0.2,0.138344912626608,0.166666666666667,0.92229941751072,1.02876576293592,25
4607.24570580963,637.389004619548,69,0.2,0.138344912626608,0.166666666666667,0.92229941751072,1.02876576293592,25
4631.35164815691,672.760136062734,70,0.2,0.145262158257938,0.166666666666667,0.830069475759648,0.617452602001588,25
4619.40559986718,671.024827305514,71,0.2,0.145262158257938,0.166666666666667,0.830069475759648,0.617452602001588,25
4609.53550344766,669.591075797401,72,0.2,0.145262158257938,0.166666666666667,0.830069475759648,0.617452602001588,25
4601.3758131362,668.405781572042,73,0.2,0.145262158257938,0.166666666666667,0.830069475759648,0.617452602001588,25
4594.62684967122,667.425412573114,74,0.2,0.145262158257938,0.166666666666667,0.830069475759648,0.617452602001588,25
4589.04246631117,699.944923643379,75,0.2,0.152525266170835,0.166666666666667,0.871572949547631,0.859196255737358,25
4551.08945649224,694.156130718762,76,0.2,0.152525266170835,0.166666666666667,0.871572949547631,0.859196255737358,25
4519.91364788084,689.401032212217,77,0.2,0.152525266170835,0.166666666666667,0.871572949547631,0.859196255737358,25
4494.25631930822,685.487641342446,78,0.2,0.152525266170835,0.166666666666667,0.871572949547631,0.859196255737358,25
4473.10761773429,682.261930005714,79,0.2,0.152525266170835,0.166666666666667,0.871572949547631,0.859196255737358,25
4455.65274813209,713.579602442344,80,0.2,0.160151529479377,0.166666666666667,0.915151597025012,0.888611430296851,25
4407.25117816423,705.828016982788,81,0.2,0.160151529479377,0.166666666666667,0.915151597025012,0.888611430296851,25
4367.55671505251,699.470888003583,82,0.2,0.160151529479377,0.166666666666667,0.915151597025012,0.888611430296851,25
4334.92222953959,694.244425234917,83,0.2,0.160151529479377,0.166666666666667,0.915151597025012,0.888611430296851,25
4308.03711992056,689.938733809209,84,0.2,0.160151529479377,0.166666666666667,0.915151597025012,0.888611430296851,25
4285.85102647091,720.704876860579,85,0.2,0.168159105953346,0.166666666666667,0.960909176876263,0.881694045775456,25
4233.19775114834,711.850749156821,86,0.2,0.168159105953346,0.166666666666667,0.960909176876263,0.881694045775456,25
4190.01480329888,704.589143254024,87,0.2,0.168159105953346,0.166666666666667,0.960909176876263,0.881694045775456,25
4154.50010312139,698.617023023976,88,0.2,0.168159105953346,0.166666666666667,0.960909176876263,0.881694045775456,25
4125.22472390784,693.694101428981,89,0.2,0.168159105953346,0.166666666666667,0.960909176876263,0.881694045775456,25
4101.04658281098,724.109743180445,90,0.2,0.176567061251013,0.166666666666667,1.00895463572008,0.959939188602486,25
4046.56528223776,714.490140045099,91,0.2,0.176567061251013,0.166666666666667,1.00895463572008,0.959939188602486,25
4001.85191458403,706.595232119843,92,0.2,0.176567061251013,0.166666666666667,1.00895463572008,0.959939188602486,25
3965.04550087975,700.096431816889,93,0.2,0.176567061251013,0.166666666666667,1.00895463572008,0.959939188602486,25
3934.67292853747,694.73363597578,94,0.2,0.176567061251013,0.166666666666667,1.00895463572008,0.959939188602486,25
3909.5582485044,724.814171264485,95,0.2,0.185395414313564,0.166666666666667,1.05940236750608,0.963834637733027,25
3854.24103464237,714.558613481862,96,0.2,0.185395414313564,0.166666666666667,1.05940236750608,0.963834637733027,25
3808.79725172909,706.13354452068,97,0.2,0.185395414313564,0.166666666666667,1.05940236750608,0.963834637733027,25
3771.34687975883,699.190417293054,98,0.2,0.185395414313564,0.166666666666667,1.05940236750608,0.963834637733027,25
3740.40331178992,693.453621689119,99,0.2,0.185395414313564,0.166666666666667,1.05940236750608,0.963834637733027,25
3714.78064203398,619.832966592508,100,0.2,0.166855872882208,0.166666666666667,1.11237248588138,1.16029604449938,25
6000,611.853155881164,1,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.756414699643919,26
5970.86413543423,608.882010767182,2,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.756414699643919,26
5947.11564550698,606.460246015616,3,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.756414699643919,26
5927.73561426179,604.483957135875,4,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.756414699643919,26
5911.90528025849,633.013133024418,5,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.530515349810195,26
5868.82082753978,628.399895310481,6,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.530515349810195,26
5833.77341904917,624.647218499655,7,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.530515349810195,26
5805.21349978925,621.589185071749,8,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.530515349810195,26
5781.90665625671,619.093621062171,9,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.530515349810195,26
5762.86427346639,647.907404771723,10,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.69284338496703,26
5716.43835101751,642.687830355147,11,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.69284338496703,26
5678.66222615443,638.440735531993,12,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.69284338496703,26
5647.86463810393,634.978223766984,13,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.69284338496703,26
5622.71657353247,632.150876725939,14,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.69284338496703,26
5602.15502313713,661.331141499485,15,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.700708388862402,26
5553.83366462777,655.626833237787,16,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.700708388862402,26
5514.49122547591,650.982481182868,17,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.700708388862402,26
5482.39304942822,647.193310173141,18,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.700708388862402,26
5456.16094000241,644.096624915617,19,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.700708388862402,26
5434.69316070103,673.640484360579,20,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.920109059046174,26
5385.02633878018,667.484187954124,21,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.920109059046174,26
5344.55796679157,662.468056794261,22,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.920109059046174,26
5311.51267599378,658.372030571505,23,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.920109059046174,26
5284.48075364236,655.021372727988,24,0.2,0.123951889175963,0.166666666666667,0.708296509576933,0.920109059046174,26
5262.3356063623,684.890261880873,25,0.2,0.130149483634761,0.166666666666667,0.74371133505578,0.806104240598645,26
5211.5582282641,678.281612341065,26,0.2,0.130149483634761,0.166666666666667,0.74371133505578,0.806104240598645,26
5170.15070557667,672.892444644702,27,0.2,0.130149483634761,0.166666666666667,0.74371133505578,0.806104240598645,26
5136.30692067608,668.487693515643,28,0.2,0.130149483634761,0.166666666666667,0.74371133505578,0.806104240598645,26
5108.59345230822,664.880799917838,29,0.2,0.130149483634761,0.166666666666667,0.74371133505578,0.806104240598645,26
5085.86500810452,695.01883987295,30,0.2,0.1366569578165,0.166666666666667,0.780896901808569,0.837579937603103,26
5034.10522099976,687.945504829984,31,0.2,0.1366569578165,0.166666666666667,0.780896901808569,0.837579937603103,26
4991.85947925736,682.172330282767,32,0.2,0.1366569578165,0.166666666666667,0.780896901808569,0.837579937603103,26
4957.29650849831,677.449059845734,33,0.2,0.1366569578165,0.166666666666667,0.780896901808569,0.837579937603103,26
4928.96361124072,673.577172300384,34,0.2,0.1366569578165,0.166666666666667,0.780896901808569,0.837579937603103,26
4905.70032291298,703.917986193142,35,0.2,0.143489805707325,0.166666666666667,0.819941746898997,0.79165203968128,26
4853.05427372162,696.363814823416,36,0.2,0.143489805707325,0.166666666666667,0.819941746898997,0.79165203968128,26
4810.04560651185,690.192509521755,37,0.2,0.143489805707325,0.166666666666667,0.819941746898997,0.79165203968128,26
4774.82211823087,685.138298031984,38,0.2,0.143489805707325,0.166666666666667,0.819941746898997,0.79165203968128,26
4745.91522080956,680.990452937398,39,0.2,0.143489805707325,0.166666666666667,0.819941746898997,0.79165203968128,26
4722.15199409105,711.459705760209,40,0.2,0.150664295992691,0.166666666666667,0.860938834243947,0.755635525013539,26
4668.71088716307,703.408039007835,41,0.2,0.150664295992691,0.166666666666667,0.860938834243947,0.755635525013539,26
4625.0107747555,696.823992337147,42,0.2,0.150664295992691,0.166666666666667,0.860938834243947,0.755635525013539,26
4589.18247135155,691.425946228178,43,0.2,0.150664295992691,0.166666666666667,0.860938834243947,0.755635525013539,26
4559.74467319874,686.99072109391,44,0.2,0.150664295992691,0.166666666666667,0.860938834243947,0.755635525013539,26
4535.51456348851,717.507114106223,45,0.2,0.158197510792325,0.166666666666667,0.903985775956144,0.627151275313568,26
4481.37463219151,708.942311740568,46,0.2,0.158197510792325,0.166666666666667,0.903985775956144,0.627151275313568,26
4437.05882081962,701.931660692794,47,0.2,0.158197510792325,0.166666666666667,0.903985775956144,0.627151275313568,26
4400.68501495969,696.177415147709,48,0.2,0.158197510792325,0.166666666666667,0.903985775956144,0.627151275313568,26
4370.76245891932,691.443741265579,49,0.2,0.158197510792325,0.166666666666667,0.903985775956144,0.627151275313568,26
4346.10107383866,618.788134379814,50,0.2,0.142377759713093,0.166666666666667,0.949185064753952,1.06317599979222,26
4394.49873507119,625.678884961456,51,0.2,0.142377759713093,0.166666666666667,0.949185064753952,1.06317599979222,26
4435.18717089264,631.472013299944,52,0.2,0.142377759713093,0.166666666666667,0.949185064753952,1.06317599979222,26
4469.3103653758,636.33039728471,53,0.2,0.142377759713093,0.166666666666667,0.949185064753952,1.06317599979222,26
4497.86891832176,640.396500073805,54,0.2,0.142377759713093,0.166666666666667,0.949185064753952,1.06317599979222,26
4521.72935662569,675.983380616554,55,0.2,0.149496647698747,0.166666666666667,0.854266558278556,0.878953619455413,26
4509.44642472175,674.147123473004,56,0.2,0.149496647698747,0.166666666666667,0.854266558278556,0.878953619455413,26
4499.28944787879,672.628689484227,57,0.2,0.149496647698747,0.166666666666667,0.854266558278556,0.878953619455413,26
4490.8852899628,671.372296049056,58,0.2,0.149496647698747,0.166666666666667,0.854266558278556,0.878953619455413,26
4483.92791608566,670.332191977637,59,0.2,0.149496647698747,0.166666666666667,0.854266558278556,0.878953619455413,26
4478.16582786301,702.944318059837,60,0.2,0.156971480083685,0.166666666666667,0.896979886192484,0.834978187624208,26
4439.91846414943,696.940572768417,61,0.2,0.156971480083685,0.166666666666667,0.896979886192484,0.834978187624208,26
4408.47836464328,692.005373814957,62,0.2,0.156971480083685,0.166666666666667,0.896979886192484,0.834978187624208,26
4382.58365217733,687.940642472836,63,0.2,0.156971480083685,0.166666666666667,0.896979886192484,0.834978187624208,26
4361.22193907385,684.587462749861,64,0.2,0.156971480083685,0.166666666666667,0.896979886192484,0.834978187624208,26
4343.57627085886,613.635836483778,65,0.2,0.141274332075316,0.166666666666667,0.941828880502108,1.28720286424605,26
4397.16593153573,621.206680002046,66,0.2,0.141274332075316,0.166666666666667,0.941828880502108,1.28720286424605,26
4442.2783021171,627.579900024263,67,0.2,0.141274332075316,0.166666666666667,0.941828880502108,1.28720286424605,26
4480.15123986188,632.930374007887,68,0.2,0.141274332075316,0.166666666666667,0.941828880502108,1.28720286424605,26
4511.87428299438,637.412025737828,69,0.2,0.141274332075316,0.166666666666667,0.941828880502108,1.28720286424605,26
4538.39568435296,673.216759950486,70,0.2,0.148338048679082,0.166666666666667,0.847645992451898,0.880281590329565,26
4528.47536900673,671.745199729745,71,0.2,0.148338048679082,0.166666666666667,0.847645992451898,0.880281590329565,26
4520.26860291301,670.527824061437,72,0.2,0.148338048679082,0.166666666666667,0.847645992451898,0.880281590329565,26
4513.47603827757,669.520228277889,73,0.2,0.148338048679082,0.166666666666667,0.847645992451898,0.880281590329565,26
4507.8516705375,668.685920542273,74,0.2,0.148338048679082,0.166666666666667,0.847645992451898,0.880281590329565,26
4503.19300764543,701.39460675838,75,0.2,0.155754951113036,0.166666666666667,0.890028292074493,0.746174661828349,26
4465.9334074096,695.591239545158,76,0.2,0.155754951113036,0.166666666666667,0.890028292074493,0.746174661828349,26
4435.30339033939,690.820462733796,77,0.2,0.155754951113036,0.166666666666667,0.890028292074493,0.746174661828349,26
4410.0758206613,686.891143851883,78,0.2,0.155754951113036,0.166666666666667,0.890028292074493,0.746174661828349,26
4389.26543418808,683.649823124104,79,0.2,0.155754951113036,0.166666666666667,0.890028292074493,0.746174661828349,26
4372.0766847401,715.021219808847,80,0.2,0.163542698668688,0.166666666666667,0.934529706678217,0.809800038898645,26
4323.81552608198,707.12845968102,81,0.2,0.163542698668688,0.166666666666667,0.934529706678217,0.809800038898645,26
4284.21298524007,700.651753277597,82,0.2,0.163542698668688,0.166666666666667,0.934529706678217,0.809800038898645,26
4251.63398520073,695.323695691236,83,0.2,0.163542698668688,0.166666666666667,0.934529706678217,0.809800038898645,26
4224.77732285987,690.931484654779,84,0.2,0.163542698668688,0.166666666666667,0.934529706678217,0.809800038898645,26
4202.59994217425,721.669762766452,85,0.2,0.171719833602122,0.166666666666667,0.981256192012128,0.952680729246855,26
4149.8953463964,712.619338349412,86,0.2,0.171719833602122,0.166666666666667,0.981256192012128,0.952680729246855,26
4106.64782896411,705.192881852234,87,0.2,0.171719833602122,0.166666666666667,0.981256192012128,0.952680729246855,26
4071.05987406713,699.081724159085,88,0.2,0.171719833602122,0.166666666666667,0.981256192012128,0.952680729246855,26
4041.7063163556,694.041136113232,89,0.2,0.171719833602122,0.166666666666667,0.981256192012128,0.952680729246855,26
4017.448069569,620.8879626104,90,0.2,0.15454785024191,0.166666666666667,1.03031900161273,1.02117218210951,26
4066.35601645498,628.446580661374,91,0.2,0.15454785024191,0.166666666666667,1.03031900161273,1.02117218210951,26
4107.64923337347,634.8283585657,92,0.2,0.15454785024191,0.166666666666667,1.03031900161273,1.02117218210951,26
4142.42143582587,640.202327702895,93,0.2,0.15454785024191,0.166666666666667,1.03031900161273,1.02117218210951,26
4171.63771927207,644.717641501563,94,0.2,0.15454785024191,0.166666666666667,1.03031900161273,1.02117218210951,26
4196.14038941575,680.929700322328,95,0.2,0.162275242754006,0.166666666666667,0.927287101451461,0.84567026018251,26
4184.23289516839,678.997408802747,96,0.2,0.162275242754006,0.166666666666667,0.927287101451461,0.84567026018251,26
4174.35757879021,677.394889440205,97,0.2,0.162275242754006,0.166666666666667,0.927287101451461,0.84567026018251,26
4166.16243914067,676.065021164172,98,0.2,0.162275242754006,0.166666666666667,0.927287101451461,0.84567026018251,26
4159.35803830396,674.960835366601,99,0.2,0.162275242754006,0.166666666666667,0.927287101451461,0.84567026018251,26
4153.70589659795,606.639269429259,100,0.2,0.146047718478605,0.166666666666667,0.973651456524034,1.13642250311632,26
7000,506.048124052943,1,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.358530765157977,27
6975.90247028319,504.306051237586,2,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.358530765157977,27
6956.36630112251,502.893730986879,3,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.358530765157977,27
6940.51444180907,501.747759034263,4,0.2,0.0722925891504204,0.166666666666667,0.413100509430974,0.358530765157977,27
6927.64307332056,525.858117204335,5,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.366103086565131,27
6892.14499526086,523.163556832896,6,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.366103086565131,27
6863.40558612795,520.982028221181,7,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.366103086565131,27
6840.10819690694,519.213588204588,8,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.366103086565131,27
6821.20268568767,517.778523431572,9,0.2,0.0759072186079415,0.166666666666667,0.433755534902523,0.366103086565131,27
6805.84815169074,542.443653635985,10,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.576681479032907,27
6767.53840162883,539.390267734582,11,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.576681479032907,27
6736.51470014696,536.91759869965,12,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.576681479032907,27
6711.35606392978,534.912390495474,13,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.576681479032907,27
6690.93043531406,533.284415206109,14,0.2,0.0797025795383385,0.166666666666667,0.455443311647649,0.576681479032907,27
6674.33204099263,558.559554380622,15,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.624703284133557,27
6634.23551332484,555.203967860686,16,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.624703284133557,27
6601.74952985888,552.485290345555,17,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.624703284133557,27
6575.39028930053,550.279345905024,18,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.624703284133557,27
6553.97636805915,548.487263906007,19,0.2,0.0836877085152555,0.166666666666667,0.478215477230031,0.624703284133557,27
6536.56279834633,574.381460267654,20,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.638988094668422,27
6495.03939867664,570.732712191128,21,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.638988094668422,27
6461.37833908723,567.774844400733,22,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.638988094668422,27
6434.04802950535,565.373272869717,23,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.638988094668422,27
6411.82946322289,563.42088092611,24,0.2,0.0878720939410182,0.166666666666667,0.502126251091533,0.638988094668422,27
6393.74776637011,589.923604579733,25,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.512498669491063,27
6350.92862021613,585.97286614475,26,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.512498669491063,27
6316.19574595336,582.768213235187,27,0.2,0.0922656986380691,0.166666666666667,0.527232563646109,0.512498669491063,27
