"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
4126.55078076188,0,25,0.2,0,0.166666666666667,1.99283033980696,2.58544091215001,21
4796.05974661939,0,26,0.2,0,0.166666666666667,1.99283033980696,2.58544091215001,21
5451.53642765211,0,27,0.2,0,0.166666666666667,1.99283033980696,2.58544091215001,21
6074.45648846572,0,28,0.2,0,0.166666666666667,1.99283033980696,2.58544091215001,21
6650.86012097196,0,29,0.2,0,0.166666666666667,1.99283033980696,2.58544091215001,21
7171.82042483602,0,30,0.2,0,0.166666666666667,1.99283033980696,2.58544091215001,21
7633.13455507872,0,31,0.2,0,0.166666666666667,1.99283033980696,2.58544091215001,21
8034.51748754598,0,32,0.2,0,0.166666666666667,1.99283033980696,2.58544091215001,21
8378.58484200537,0,33,0.2,0,0.166666666666667,1.99283033980696,2.58544091215001,21
8669.84636216174,0,34,0.2,0,0.166666666666667,1.99283033980696,2.58544091215001,21
8913.84353275046,0,35,0.2,0,0.166666666666667,1.99283033980696,2.58544091215001,21
9116.48660361779,0,36,0.2,0,0.166666666666667,1.99283033980696,2.58544091215001,21
9283.592204067,0,37,0.2,0,0.166666666666667,1.99283033980696,2.58544091215001,21
9420.59326851621,0,38,0.2,0,0.166666666666667,1.99283033980696,2.58544091215001,21
9532.38214685452,0,39,0.2,0,0.166666666666667,1.99283033980696,2.58544091215001,21
9623.24829213777,0,40,0.2,0,0.166666666666667,0,0,21
9696.87792253592,0,41,0.2,0,0.166666666666667,0,0,21
9756.39070586221,0,42,0.2,0,0.166666666666667,0,0,21
9804.3957411376,0,43,0.2,0,0.166666666666667,0,0,21
9843.05504439671,0,44,0.2,0,0.166666666666667,0,0,21
9874.14720901025,0,45,0.2,0,0.166666666666667,0,0,21
9899.12705859065,0,46,0.2,0,0.166666666666667,0,0,21
9919.1792127158,0,47,0.2,0,0.166666666666667,0,0,21
9935.26481662471,0,48,0.2,0,0.166666666666667,0,0,21
9948.16147850809,0,49,0.2,0,0.166666666666667,0,0,21
9958.49689133777,0,50,0.2,0,0.166666666666667,0,0,21
9966.77682005443,0,51,0.2,0,0.166666666666667,0,0,21
9973.40819893499,0,52,0.2,0,0.166666666666667,0,0,21
9978.71806763699,0,53,0.2,0,0.166666666666667,0,0,21
9982.96901597441,0,54,0.2,0,0.166666666666667,0,0,21
9986.37173054454,0,55,0.2,0,0.166666666666667,0,0,21
9989.09515486842,0,56,0.2,0,0.166666666666667,0,0,21
9991.2746964918,0,57,0.2,0,0.166666666666667,0,0,21
9993.01884340974,0,58,0.2,0,0.166666666666667,0,0,21
9994.41448978031,0,59,0.2,0,0.166666666666667,0,0,21
9995.53121739338,0,60,0.2,0,0.166666666666667,0,0,21
9996.42473424592,0,61,0.2,0,0.166666666666667,0,0,21
9997.13963399181,0,62,0.2,0,0.166666666666667,0,0,21
9997.71160900563,0,63,0.2,0,0.166666666666667,0,0,21
9998.16922435987,0,64,0.2,0,0.166666666666667,0,0,21
9998.53533926506,0,65,0.2,0,0.166666666666667,0,0,21
9998.82824566827,0,66,0.2,0,0.166666666666667,0,0,21
9999.062580058,0,67,0.2,0,0.166666666666667,0,0,21
9999.25005350106,0,68,0.2,0,0.166666666666667,0,0,21
9999.40003605168,0,69,0.2,0,0.166666666666667,0,0,21
9999.52002452179,0,70,0.2,0,0.166666666666667,0,0,21
9999.61601685288,0,71,0.2,0,0.166666666666667,0,0,21
9999.69281171297,0,72,0.2,0,0.166666666666667,0,0,21
9999.75424823799,0,73,0.2,0,0.166666666666667,0,0,21
9999.80339786566,0,74,0.2,0,0.166666666666667,0,0,21
9999.8427178287,0,75,0.2,0,0.166666666666667,0,0,21
9999.8741739661,0,76,0.2,0,0.166666666666667,0,0,21
9999.8993389829,0,77,0.2,0,0.166666666666667,0,0,21
9999.91947106472,0,78,0.2,0,0.166666666666667,0,0,21
9999.93557677396,0,79,0.2,0,0.166666666666667,0,0,21
9999.94846136936,0,80,0.2,0,0.166666666666667,0,0,21
9999.95876906362,0,81,0.2,0,0.166666666666667,0,0,21
9999.96701523049,0,82,0.2,0,0.166666666666667,0,0,21
9999.97361217134,0,83,0.2,0,0.166666666666667,0,0,21
9999.97888972871,0,84,0.2,0,0.166666666666667,0,0,21
9999.98311177762,0,85,0.2,0,0.166666666666667,0,0,21
9999.98648941868,0,86,0.2,0,0.166666666666667,0,0,21
9999.98919153275,0,87,0.2,0,0.166666666666667,0,0,21
9999.9913532248,0,88,0.2,0,0.166666666666667,0,0,21
9999.99308257894,0,89,0.2,0,0.166666666666667,0,0,21
9999.99446606258,0,90,0.2,0,0.166666666666667,0,0,21
9999.9955728497,0,91,0.2,0,0.166666666666667,0,0,21
9999.99645827952,0,92,0.2,0,0.166666666666667,0,0,21
9999.99716662347,0,93,0.2,0,0.166666666666667,0,0,21
9999.99773329868,0,94,0.2,0,0.166666666666667,0,0,21
9999.99818663888,0,95,0.2,0,0.166666666666667,0,0,21
9999.99854931107,0,96,0.2,0,0.166666666666667,0,0,21
9999.99883944883,0,97,0.2,0,0.166666666666667,0,0,21
9999.99907155904,0,98,0.2,0,0.166666666666667,0,0,21
9999.99925724723,0,99,0.2,0,0.166666666666667,0,0,21
9999.99940579777,0,100,0.2,0,0.166666666666667,0,0,21
2000,495.396605380148,1,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.65315190260172,22
2055.04406726446,509.030927414713,2,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.65315190260172,22
2103.49329190392,521.031718124557,3,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.65315190260172,22
2145.9242393865,531.541791797525,4,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.65315190260172,22
2182.92330020381,540.7063963631,5,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.65315190260172,22
2215.06496264689,548.667831595887,6,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.65315190260172,22
2242.89676517873,555.561721843829,7,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.65315190260172,22
2266.92968686961,561.514635755345,8,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.65315190260172,22
2287.63277468556,566.642755467798,9,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.65315190260172,22
2305.43093709117,571.051330086668,10,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.65315190260172,22
2320.70500319897,574.834690336747,11,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.65315190260172,22
2333.79332256217,578.076644828077,12,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.65315190260172,22
2344.99434369572,580.851118751254,13,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.65315190260172,22
2354.56975037714,583.222930733808,14,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.65315190260172,22
2362.74785088403,585.248632348595,15,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.65315190260172,22
2369.72700740992,586.977357574267,16,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.65315190260172,22
2375.67896366923,588.451647037382,17,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.65315190260172,22
2380.75198157977,589.70822496334,18,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.65315190260172,22
2385.07373635943,590.778716286905,19,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.65315190260172,22
2388.75394654516,532.521268293106,20,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.49645595445505,22
2451.05576383808,546.410117251273,21,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.49645595445505,22
2505.47945406849,558.542707377857,22,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.49645595445505,22
2552.7862214705,569.088732769964,23,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.49645595445505,22
2593.73183628521,578.216676132949,24,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.49645595445505,22
2629.04229502492,586.08838276028,25,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.49645595445505,22
2659.39797218441,592.855527498753,26,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.49645595445505,22
2685.42443835544,598.65756784478,27,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.49645595445505,22
2707.68828078248,603.620812227262,28,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.49645595445505,22
2726.69651017068,607.858287768203,29,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.49645595445505,22
2742.89840865428,611.470152247473,30,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.49645595445505,22
2756.68893100935,614.544452329978,31,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.49645595445505,22
2768.41299580075,617.158080184489,32,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.49645595445505,22
2778.37018859362,619.377821963406,33,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.49645595445505,22
2786.81954611777,621.261424329205,34,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.49645595445505,22
2793.98420246384,622.858630223857,35,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.49645595445505,22
2800.05576157209,624.212153621072,36,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.49645595445505,22
2805.19832016815,625.358576353228,37,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.49645595445505,22
2809.55210712589,626.329159428965,38,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.49645595445505,22
2813.23673343546,627.150567543599,39,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.49645595445505,22
2816.35406512835,565.060958582332,40,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.9299117759372,22
2881.77529343779,578.186787624173,41,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.9299117759372,22
2938.42038050893,589.551810082007,42,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.9299117759372,22
2987.2419380647,599.347153804419,43,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.9299117759372,22
3029.15579352684,607.756566398726,44,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.9299117759372,22
3065.01925441684,614.952054295473,45,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.9299117759372,22
3095.61864377287,621.091381909014,46,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.9299117759372,22
3121.66374407321,626.316956890622,47,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.9299117759372,22
3143.78714481914,630.755699230366,48,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.9299117759372,22
3162.54688314415,634.519571057397,49,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.9299117759372,22
3178.43113984329,637.706518830733,50,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.9299117759372,22
3191.86407677565,640.401644530146,51,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.9299117759372,22
3203.21216623603,642.678475553617,52,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.9299117759372,22
3212.79056999513,644.600244580039,53,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.9299117759372,22
3220.86928201618,646.221122017024,54,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.9299117759372,22
3227.67886308667,647.58736657231,55,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.9299117759372,22
3233.41567651068,648.738375720171,56,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.9299117759372,22
3238.2465894304,649.707628954004,57,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.9299117759372,22
3242.3131408377,650.52352403793,58,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.9299117759372,22
3245.73520012937,651.210111043314,59,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.9299117759372,22
3248.61415318829,586.608958431135,60,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.07919531292712,22
3316.2144326235,598.815680325215,61,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.07919531292712,22
3374.28996218051,609.302498487458,62,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.07919531292712,22
3423.9707961343,618.273469149216,63,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.07919531292712,22
3466.31706069599,625.920021487111,64,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.07919531292712,22
3502.30129366267,632.417768657181,65,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.07919531292712,22
3532.80033015893,637.925042586486,66,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.07919531292712,22
3558.59394835796,642.582649428177,67,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.07919531292712,22
3580.36803543765,646.514441244719,68,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.07919531292712,22
3598.72055757353,649.828394021827,69,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.07919531292712,22
3614.1690732383,652.617964360466,70,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.07919531292712,22
3627.15890085844,654.963564327447,71,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.07919531292712,22
3638.07134133921,656.934046213725,72,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.07919531292712,22
3647.23157283796,658.588128109907,73,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.07919531292712,22
3654.91599220002,659.975719564466,74,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.07919531292712,22
3661.35888747061,661.139126452986,75,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.07919531292712,22
3666.75840025002,662.114127612929,76,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.07919531292712,22
3671.28178480994,662.930924493124,77,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.07919531292712,22
3675.07000030018,663.614970378001,78,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.07919531292712,22
3678.24168874247,664.187688702143,79,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.07919531292712,22
3680.89659905563,598.200382200214,80,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.32371873391377,22
3749.58522827593,609.363304913917,81,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.32371873391377,22
3808.18153583663,618.88607542242,82,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.32371873391377,22
3857.97205011611,626.97777370038,83,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.32371873391377,22
3900.13981255081,633.830661556952,84,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.32371873391377,22
3935.75209209353,639.618186052733,85,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.32371873391377,22
3965.75738763621,644.494492348941,86,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.32371873391377,22
3990.98865583451,648.594948276851,87,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.32371873391377,22
4012.17041254296,652.037298426516,88,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.32371873391377,22
4029.92798134479,654.92316717027,89,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.32371873391377,22
4044.79767502614,657.339713303531,90,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.32371873391377,22
4057.23709462957,659.36130379402,91,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.32371873391377,22
4067.63502858144,661.051122537012,92,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.32371873391377,22
4076.32064897221,662.462664887519,93,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.32371873391377,22
4083.57185136877,663.641093003687,94,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.32371873391377,22
4089.62268460801,664.624443298632,95,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.32371873391377,22
4094.66988114627,665.444687719245,96,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.32371873391377,22
4098.87853716775,666.12865684819,97,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.32371873391377,22
4102.38701270483,666.698836246264,98,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.32371873391377,22
4105.31113132085,667.174048963228,99,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.32371873391377,22
4107.74776063033,700.948539296824,100,0.2,0.170640599214705,0.166666666666667,0.975089138369745,0.962151066852815,22
3000,577.791668889118,1,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12702561306746,23
3064.19907432101,590.156232320143,2,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12702561306746,23
3119.55100621697,600.816860688943,3,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12702561306746,23
3167.0702784837,609.96894056474,4,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12702561306746,23
3207.71619836539,617.797231858733,5,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12702561306746,23
3242.3749993756,624.472420684527,6,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12702561306746,23
3271.85076177714,630.149370667782,7,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12702561306746,23
3296.86270366546,634.966601216385,8,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12702561306746,23
3318.04683745022,639.046606554209,9,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12702561306746,23
3335.96042793887,642.49671433562,10,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12702561306746,23
3351.08808263675,645.410258620374,11,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12702561306746,23
3363.84863370425,647.867905319454,12,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12702561306746,23
3374.60223180215,649.939018449969,13,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12702561306746,23
3383.65727086611,651.682993827511,14,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12702561306746,23
3391.27690933151,653.150515035929,15,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12702561306746,23
3397.68505785101,654.384706645119,16,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12702561306746,23
3403.07177570592,655.422173544861,17,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12702561306746,23
3407.59806607904,656.293924501047,18,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12702561306746,23
3411.40009073165,657.026183890777,19,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12702561306746,23
3414.5928425381,591.876989120078,20,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.18739608604863,23
3483.03743354674,603.741003459673,21,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.18739608604863,23
3541.68015969402,613.905987042326,22,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.18739608604863,23
3591.71663267058,622.579184210262,23,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.18739608604863,23
3634.26007370985,629.953557949772,24,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.18739608604863,23
3670.32528975528,636.205012360092,25,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.18739608604863,23
3700.82224802018,641.491278883668,26,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.18739608604863,23
3726.55631958958,645.951958531486,27,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.18739608604863,23
3748.23287701868,649.709318819305,28,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.18739608604863,23
3766.46449971532,652.869542730641,29,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.18739608604863,23
3781.77952436306,655.524210825728,30,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.18739608604863,23
3794.63106516209,657.751864787549,31,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.18739608604863,23
3805.4059256966,659.619552182634,32,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.18739608604863,23
3814.43304356276,661.184290231777,33,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.18739608604863,23
3821.99126541111,662.494413516457,34,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.18739608604863,23
3828.31635798882,663.590789255363,35,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.18739608604863,23
3833.60723239328,664.507896200973,36,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.18739608604863,23
3838.0314040407,665.274771056857,37,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.18739608604863,23
3841.72973756287,665.915830946221,38,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.18739608604863,23
3844.82053980645,666.451582882179,39,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.18739608604863,23
3847.40306959309,700.244193747833,40,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.855554361235199,23
3816.21557135335,694.567932601061,41,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.855554361235199,23
3790.40857599569,689.870946522297,42,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.855554361235199,23
3769.01570141455,685.977349739725,43,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.855554361235199,23
3751.25561917211,682.744937058809,44,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.855554361235199,23
3736.49322369343,680.058116485874,45,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.855554361235199,23
3724.2099209058,677.822501630476,46,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.855554361235199,23
3713.98062858147,675.960725667132,47,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.855554361235199,23
3705.45578644388,674.409167095939,48,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.855554361235199,23
3698.34715460074,673.115364995246,49,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.855554361235199,23
3692.41651107912,672.035961923595,50,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.855554361235199,23
3687.46659229328,671.135055045212,51,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.855554361235199,23
3683.33378604971,670.382866224961,52,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.855554361235199,23
3679.88220617997,669.754663585591,53,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.855554361235199,23
3676.99886511475,669.229882895085,54,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.855554361235199,23
3674.58972516348,668.791408882279,55,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.855554361235199,23
3672.5764574478,668.424985348571,56,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.855554361235199,23
3670.89377386257,668.118729573139,57,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.855554361235199,23
3669.48722526698,667.862731574107,58,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.855554361235199,23
3668.31138058267,667.64872269642,59,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.855554361235199,23
3667.32831819992,600.722820937056,60,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.28359902218317,23
3733.25335433486,611.521601477325,61,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.28359902218317,23
3789.4594398695,620.728379634774,62,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.28359902218317,23
3837.19806784711,628.548154898433,63,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.28359902218317,23
3877.61536513664,635.168667363033,64,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.28359902218317,23
3911.742103197,640.758761452852,65,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.28359902218317,23
3940.49217906437,645.468137101466,66,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.28359902218317,23
3964.66670414727,649.428019512468,67,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.28359902218317,23
3984.96152215239,652.752390625341,68,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.28359902218317,23
4001.97656935652,655.539522364846,69,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.28359902218317,23
4016.22597018542,657.873630336614,70,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.28359902218317,23
4028.14813141092,659.826527296372,71,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.28359902218317,23
4038.1153730409,661.459200727656,72,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.28359902218317,23
4046.44283072305,662.823271090604,73,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.28359902218317,23
4053.39650053506,663.962309590267,74,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.28359902218317,23
4059.20038759264,664.913009146761,75,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.28359902218317,23
4064.04277741525,665.706211669666,76,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.28359902218317,23
4068.08168316262,666.367800336822,77,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.28359902218317,23
4071.44954001693,666.919468552616,78,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.28359902218317,23
4074.25722549963,667.379378491712,79,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.28359902218317,23
4076.59748521281,600.986450024081,80,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04192674254588,23
4145.32411228494,611.118372976011,81,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04192674254588,23
4203.60650037149,619.710569198993,82,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04192674254588,23
4252.8520295708,626.970519655324,83,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04192674254588,23
4294.33470886884,633.086043265209,84,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04192674254588,23
4329.18869039717,638.224340755677,85,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04192674254588,23
4358.41039199321,642.53230757594,86,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04192674254588,23
4382.86605559851,646.137648183259,87,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04192674254588,23
4403.30239758997,649.150446152516,88,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04192674254588,23
4420.35869527656,651.6649460104,89,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04192674254588,23
4434.57919326003,653.761382225076,90,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04192674254588,23
4446.42511770308,655.507750392183,91,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04192674254588,23
4456.28587818914,656.961458652699,92,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04192674254588,23
4464.48923971364,658.170827283955,93,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04192674254588,23
4471.31038316969,659.176424428541,94,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04192674254588,23
4476.97985961789,660.012238740957,95,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04192674254588,23
4481.69049596427,660.706697447128,96,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04192674254588,23
4485.60333824133,661.283542523967,97,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04192674254588,23
4488.85273144491,661.762579586918,98,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04192674254588,23
4491.55063750005,662.160314459802,99,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.04192674254588,23
4493.79028937341,695.615016470858,100,0.2,0.154794721532912,0.166666666666667,0.884541265902352,0.803938583287098,23
4000,703.276528912133,1,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.972254946819296,24
3966.51064148037,697.388458958339,2,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.972254946819296,24
3938.84992685659,692.525176116378,3,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.972254946819296,24
3915.96089626593,688.500846620387,4,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.972254946819296,24
3896.99115000478,685.165602294166,5,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.972254946819296,24
3881.2494226312,682.397905447573,6,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.972254946819296,24
