"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
9999.99928398186,0,81,0.2,0,0.166666666666667,0,0,11
9999.99942718548,0,82,0.2,0,0.166666666666667,0,0,11
9999.99954174838,0,83,0.2,0,0.166666666666667,0,0,11
9999.9996333987,0,84,0.2,0,0.166666666666667,0,0,11
9999.99970671896,0,85,0.2,0,0.166666666666667,0,0,11
9999.99976537517,0,86,0.2,0,0.166666666666667,0,0,11
9999.99981230013,0,87,0.2,0,0.166666666666667,0,0,11
9999.99984984011,0,88,0.2,0,0.166666666666667,0,0,11
9999.99987987208,0,89,0.2,0,0.166666666666667,0,0,11
9999.99990389767,0,90,0.2,0,0.166666666666667,0,0,11
9999.99992311813,0,91,0.2,0,0.166666666666667,0,0,11
9999.99993849451,0,92,0.2,0,0.166666666666667,0,0,11
9999.99995079561,0,93,0.2,0,0.166666666666667,0,0,11
9999.99996063649,0,94,0.2,0,0.166666666666667,0,0,11
9999.99996850919,0,95,0.2,0,0.166666666666667,0,0,11
9999.99997480735,0,96,0.2,0,0.166666666666667,0,0,11
9999.99997984588,0,97,0.2,0,0.166666666666667,0,0,11
9999.9999838767,0,98,0.2,0,0.166666666666667,0,0,11
9999.99998710136,0,99,0.2,0,0.166666666666667,0,0,11
9999.99998968109,0,100,0.2,0,0.166666666666667,0,0,11
2000,495.396605380148,1,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.59286339910211,12
2055.04406726446,509.030927414713,2,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.59286339910211,12
2103.49329190392,521.031718124557,3,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.59286339910211,12
2145.9242393865,531.541791797525,4,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.59286339910211,12
2182.92330020381,540.7063963631,5,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.59286339910211,12
2215.06496264689,548.667831595887,6,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.59286339910211,12
2242.89676517873,555.561721843829,7,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.59286339910211,12
2266.92968686961,561.514635755345,8,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.59286339910211,12
2287.63277468556,566.642755467798,9,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.59286339910211,12
2305.43093709117,571.051330086668,10,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.59286339910211,12
2320.70500319897,574.834690336747,11,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.59286339910211,12
2333.79332256217,578.076644828077,12,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.59286339910211,12
2344.99434369572,580.851118751254,13,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.59286339910211,12
2354.56975037714,583.222930733808,14,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.59286339910211,12
2362.74785088403,585.248632348595,15,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.59286339910211,12
2369.72700740992,586.977357574267,16,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.59286339910211,12
2375.67896366923,588.451647037382,17,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.59286339910211,12
2380.75198157977,589.70822496334,18,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.59286339910211,12
2385.07373635943,590.778716286905,19,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.59286339910211,12
2388.75394654516,532.521268293106,20,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.5293179522544,12
2451.05576383808,546.410117251273,21,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.5293179522544,12
2505.47945406849,558.542707377857,22,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.5293179522544,12
2552.7862214705,569.088732769964,23,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.5293179522544,12
2593.73183628521,578.216676132949,24,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.5293179522544,12
2629.04229502492,586.08838276028,25,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.5293179522544,12
2659.39797218441,592.855527498753,26,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.5293179522544,12
2685.42443835544,598.65756784478,27,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.5293179522544,12
2707.68828078248,603.620812227262,28,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.5293179522544,12
2726.69651017068,607.858287768203,29,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.5293179522544,12
2742.89840865428,611.470152247473,30,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.5293179522544,12
2756.68893100935,614.544452329978,31,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.5293179522544,12
2768.41299580075,617.158080184489,32,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.5293179522544,12
2778.37018859362,619.377821963406,33,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.5293179522544,12
2786.81954611777,621.261424329205,34,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.5293179522544,12
2793.98420246384,622.858630223857,35,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.5293179522544,12
2800.05576157209,624.212153621072,36,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.5293179522544,12
2805.19832016815,625.358576353228,37,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.5293179522544,12
2809.55210712589,626.329159428965,38,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.5293179522544,12
2813.23673343546,627.150567543599,39,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.5293179522544,12
2816.35406512835,565.060958582332,40,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.41038013498569,12
2881.77529343779,578.186787624173,41,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.41038013498569,12
2938.42038050893,589.551810082007,42,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.41038013498569,12
2987.2419380647,599.347153804419,43,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.41038013498569,12
3029.15579352684,607.756566398726,44,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.41038013498569,12
3065.01925441684,614.952054295473,45,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.41038013498569,12
3095.61864377287,621.091381909014,46,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.41038013498569,12
3121.66374407321,626.316956890622,47,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.41038013498569,12
3143.78714481914,630.755699230366,48,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.41038013498569,12
3162.54688314415,634.519571057397,49,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.41038013498569,12
3178.43113984329,637.706518830733,50,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.41038013498569,12
3191.86407677565,640.401644530146,51,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.41038013498569,12
3203.21216623603,642.678475553617,52,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.41038013498569,12
3212.79056999513,644.600244580039,53,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.41038013498569,12
3220.86928201618,646.221122017024,54,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.41038013498569,12
3227.67886308667,647.58736657231,55,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.41038013498569,12
3233.41567651068,648.738375720171,56,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.41038013498569,12
3238.2465894304,649.707628954004,57,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.41038013498569,12
3242.3131408377,650.52352403793,58,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.41038013498569,12
3245.73520012937,651.210111043314,59,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.41038013498569,12
3248.61415318829,586.608958431135,60,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.08076238972217,12
3316.2144326235,598.815680325215,61,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.08076238972217,12
3374.28996218051,609.302498487458,62,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.08076238972217,12
3423.9707961343,618.273469149216,63,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.08076238972217,12
3466.31706069599,625.920021487111,64,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.08076238972217,12
3502.30129366267,632.417768657181,65,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.08076238972217,12
3532.80033015893,637.925042586486,66,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.08076238972217,12
3558.59394835796,642.582649428177,67,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.08076238972217,12
3580.36803543765,646.514441244719,68,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.08076238972217,12
3598.72055757353,649.828394021827,69,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.08076238972217,12
3614.1690732383,652.617964360466,70,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.08076238972217,12
3627.15890085844,654.963564327447,71,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.08076238972217,12
3638.07134133921,656.934046213725,72,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.08076238972217,12
3647.23157283796,658.588128109907,73,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.08076238972217,12
3654.91599220002,659.975719564466,74,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.08076238972217,12
3661.35888747061,661.139126452986,75,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.08076238972217,12
3666.75840025002,662.114127612929,76,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.08076238972217,12
3671.28178480994,662.930924493124,77,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.08076238972217,12
3675.07000030018,663.614970378001,78,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.08076238972217,12
3678.24168874247,664.187688702143,79,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.08076238972217,12
3680.89659905563,598.200382200214,80,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.11083150172313,12
3749.58522827593,609.363304913917,81,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.11083150172313,12
3808.18153583663,618.88607542242,82,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.11083150172313,12
3857.97205011611,626.97777370038,83,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.11083150172313,12
3900.13981255081,633.830661556952,84,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.11083150172313,12
3935.75209209353,639.618186052733,85,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.11083150172313,12
3965.75738763621,644.494492348941,86,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.11083150172313,12
3990.98865583451,648.594948276851,87,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.11083150172313,12
4012.17041254296,652.037298426516,88,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.11083150172313,12
4029.92798134479,654.92316717027,89,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.11083150172313,12
4044.79767502614,657.339713303531,90,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.11083150172313,12
4057.23709462957,659.36130379402,91,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.11083150172313,12
4067.63502858144,661.051122537012,92,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.11083150172313,12
4076.32064897221,662.462664887519,93,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.11083150172313,12
4083.57185136877,663.641093003687,94,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.11083150172313,12
4089.62268460801,664.624443298632,95,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.11083150172313,12
4094.66988114627,665.444687719245,96,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.11083150172313,12
4098.87853716775,666.12865684819,97,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.11083150172313,12
4102.38701270483,666.698836246264,98,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.11083150172313,12
4105.31113132085,667.174048963228,99,0.2,0.162514856394958,0.166666666666667,1.08343237596638,1.11083150172313,12
4107.74776063033,600.813033682992,100,0.2,0.146263370755462,0.166666666666667,0.975089138369745,1.06593839700362,12
3000,577.791668889118,1,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12601613130017,13
3064.19907432101,590.156232320143,2,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12601613130017,13
3119.55100621697,600.816860688943,3,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12601613130017,13
3167.0702784837,609.96894056474,4,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12601613130017,13
3207.71619836539,617.797231858733,5,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12601613130017,13
3242.3749993756,624.472420684527,6,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12601613130017,13
3271.85076177714,630.149370667782,7,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12601613130017,13
3296.86270366546,634.966601216385,8,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12601613130017,13
3318.04683745022,639.046606554209,9,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12601613130017,13
3335.96042793887,642.49671433562,10,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12601613130017,13
3351.08808263675,645.410258620374,11,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12601613130017,13
3363.84863370425,647.867905319454,12,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12601613130017,13
3374.60223180215,649.939018449969,13,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12601613130017,13
3383.65727086611,651.682993827511,14,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12601613130017,13
3391.27690933151,653.150515035929,15,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12601613130017,13
3397.68505785101,654.384706645119,16,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12601613130017,13
3403.07177570592,655.422173544861,17,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12601613130017,13
3407.59806607904,656.293924501047,18,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12601613130017,13
3411.40009073165,657.026183890777,19,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.12601613130017,13
3414.5928425381,591.876989120078,20,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.00485756444517,13
3483.03743354674,603.741003459673,21,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.00485756444517,13
3541.68015969402,613.905987042326,22,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.00485756444517,13
3591.71663267058,622.579184210262,23,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.00485756444517,13
3634.26007370985,629.953557949772,24,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.00485756444517,13
3670.32528975528,636.205012360092,25,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.00485756444517,13
3700.82224802018,641.491278883668,26,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.00485756444517,13
3726.55631958958,645.951958531486,27,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.00485756444517,13
3748.23287701868,649.709318819305,28,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.00485756444517,13
3766.46449971532,652.869542730641,29,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.00485756444517,13
3781.77952436306,655.524210825728,30,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.00485756444517,13
3794.63106516209,657.751864787549,31,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.00485756444517,13
3805.4059256966,659.619552182634,32,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.00485756444517,13
3814.43304356276,661.184290231777,33,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.00485756444517,13
3821.99126541111,662.494413516457,34,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.00485756444517,13
3828.31635798882,663.590789255363,35,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.00485756444517,13
3833.60723239328,664.507896200973,36,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.00485756444517,13
3838.0314040407,665.274771056857,37,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.00485756444517,13
3841.72973756287,665.915830946221,38,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.00485756444517,13
3844.82053980645,666.451582882179,39,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.00485756444517,13
3847.40306959309,700.244193747833,40,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.979107307347225,13
3816.21557135335,694.567932601061,41,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.979107307347225,13
3790.40857599569,689.870946522297,42,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.979107307347225,13
3769.01570141455,685.977349739725,43,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.979107307347225,13
3751.25561917211,682.744937058809,44,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.979107307347225,13
3736.49322369343,680.058116485874,45,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.979107307347225,13
3724.2099209058,677.822501630476,46,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.979107307347225,13
3713.98062858147,675.960725667132,47,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.979107307347225,13
3705.45578644388,674.409167095939,48,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.979107307347225,13
3698.34715460074,673.115364995246,49,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.979107307347225,13
3692.41651107912,672.035961923595,50,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.979107307347225,13
3687.46659229328,671.135055045212,51,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.979107307347225,13
3683.33378604971,670.382866224961,52,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.979107307347225,13
3679.88220617997,669.754663585591,53,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.979107307347225,13
3676.99886511475,669.229882895085,54,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.979107307347225,13
3674.58972516348,668.791408882279,55,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.979107307347225,13
3672.5764574478,668.424985348571,56,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.979107307347225,13
3670.89377386257,668.118729573139,57,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.979107307347225,13
3669.48722526698,667.862731574107,58,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.979107307347225,13
3668.31138058267,667.64872269642,59,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.979107307347225,13
3667.32831819992,600.722820937056,60,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.18560105589924,13
3733.25335433486,611.521601477325,61,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.18560105589924,13
3789.4594398695,620.728379634774,62,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.18560105589924,13
3837.19806784711,628.548154898433,63,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.18560105589924,13
3877.61536513664,635.168667363033,64,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.18560105589924,13
3911.742103197,640.758761452852,65,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.18560105589924,13
3940.49217906437,645.468137101466,66,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.18560105589924,13
3964.66670414727,649.428019512468,67,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.18560105589924,13
3984.96152215239,652.752390625341,68,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.18560105589924,13
4001.97656935652,655.539522364846,69,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.18560105589924,13
4016.22597018542,657.873630336614,70,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.18560105589924,13
4028.14813141092,659.826527296372,71,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.18560105589924,13
4038.1153730409,661.459200727656,72,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.18560105589924,13
4046.44283072305,662.823271090604,73,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.18560105589924,13
4053.39650053506,663.962309590267,74,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.18560105589924,13
4059.20038759264,664.913009146761,75,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.18560105589924,13
4064.04277741525,665.706211669666,76,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.18560105589924,13
4068.08168316262,666.367800336822,77,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.18560105589924,13
4071.44954001693,666.919468552616,78,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.18560105589924,13
4074.25722549963,667.379378491712,79,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.18560105589924,13
4076.59748521281,701.150858361428,80,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.861527083347897,13
4045.15970394759,695.743744365247,81,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.861527083347897,13
4019.19462162014,691.277902489183,82,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.861527083347897,13
3997.71266812538,687.583132478956,83,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.861527083347897,13
3979.91443405597,684.521940605011,84,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.861527083347897,13
3965.15077088813,681.982677128487,85,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.861527083347897,13
3952.89223596084,679.874281016851,86,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.861527083347897,13
3942.70542375417,678.122209062586,87,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.861527083347897,13
3934.23444361102,676.665250159952,88,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.861527083347897,13
3927.18629369322,675.453009711232,89,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.861527083347897,13
3921.31921980119,674.443907411977,90,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.861527083347897,13
3916.43338562723,673.603572589295,91,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.861527083347897,13
3912.36335045045,672.903550409496,92,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.861527083347897,13
3908.97197256026,672.320253302691,93,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.861527083347897,13
3906.14544607848,671.834107325299,94,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.861527083347897,13
3903.78924499438,671.428854557867,95,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.861527083347897,13
3901.82479775254,671.090981153682,96,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.861527083347897,13
3900.18675323164,670.809247103158,97,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.861527083347897,13
3898.82072764535,670.574298714006,98,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.861527083347897,13
3897.6814440696,670.378348620833,99,0.2,0.171994135036568,0.166666666666667,0.982823628780391,0.861527083347897,13
3896.73119359294,603.19342000083,100,0.2,0.154794721532912,0.166666666666667,1.03196481021941,1.19115131866272,13
4000,703.276528912133,1,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.822170590303595,14
3966.51064148037,697.388458958339,2,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.822170590303595,14
3938.84992685659,692.525176116378,3,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.822170590303595,14
3915.96089626593,688.500846620387,4,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.822170590303595,14
3896.99115000478,685.165602294166,5,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.822170590303595,14
3881.2494226312,682.397905447573,6,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.822170590303595,14
3868.17248038849,680.098728810263,7,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.822170590303595,14
3857.29958350083,678.187065514669,8,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.822170590303595,14
3848.25257274024,676.596427933485,9,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.822170590303595,14
3840.7201936343,675.272091575466,10,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.822170590303595,14
3834.44565290074,674.168907268562,11,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.822170590303595,14
3829.21666796844,673.249551675332,12,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.822170590303595,14
3824.85745908217,672.483119351747,13,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.822170590303595,14
3821.22226894317,671.843983376024,14,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.822170590303595,14
3818.19009337145,671.310868898241,15,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.822170590303595,14
3815.66037904716,670.86609672096,16,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.822170590303595,14
3813.54949847889,670.494963531209,17,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.822170590303595,14
3811.78785312218,670.185232573299,18,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.822170590303595,14
3810.31748664314,669.926714014897,19,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.822170590303595,14
3809.09011423936,602.739826617551,20,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.08369240930718,14
3875.03658436295,613.175012653118,21,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.08369240930718,14
3931.13843074828,622.052412806191,22,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.08369240930718,14
3978.68973861534,629.576799523137,23,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.08369240930718,14
4018.86880115405,635.9346226415,24,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.08369240930718,14
4052.73013165773,641.292745412219,25,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.08369240930718,14
4081.20471610446,645.798484467399,26,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.08369240930718,14
4105.10560467482,649.580494606527,27,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.08369240930718,14
4125.13666489311,652.750153869195,28,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.08369240930718,14
4141.90293280155,655.403201476124,29,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.08369240930718,14
4155.92148794645,657.621458656724,30,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.08369240930718,14
4167.6321505163,659.474521334486,31,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.08369240930718,14
4177.40757184692,661.021356820447,32,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.08369240930718,14
4185.56248240749,662.311767188789,33,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.08369240930718,14
4192.3619929261,663.387702823849,34,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.08369240930718,14
4198.02893043023,664.284423254779,35,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.08369240930718,14
4202.7502444725,665.031510858878,36,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.08369240930718,14
4206.68254954265,665.653747877459,37,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.08369240930718,14
4209.95688497569,666.171869610475,38,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.08369240930718,14
4212.68277887387,666.603207480225,39,0.2,0.15823721900523,0.166666666666667,1.0549147933682,1.08369240930718,14
4214.95170142895,700.310347249254,40,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.865866753644657,14
4183.49187638791,695.083326263124,41,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.865866753644657,14
4157.53663294936,690.770886445788,42,0.2,0.166149079955491,0.166666666666667,0.94942331403138,0.865866753644657,14
