"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
1858.73536357341,1320.49260028183,8,0.5,0.710425284933079,0.416666666666667,1.89446742648821,1.92080165706019,25
1866.12832211917,1325.7447449632,9,0.5,0.710425284933079,0.416666666666667,1.89446742648821,1.92080165706019,25
1870.9042221934,1329.13766513425,10,0.5,0.710425284933079,0.416666666666667,1.89446742648821,1.92080165706019,25
1873.98280428312,1331.32476769252,11,0.5,0.710425284933079,0.416666666666667,1.89446742648821,1.92080165706019,25
1875.96450842282,1332.73262042062,12,0.5,0.710425284933079,0.416666666666667,1.89446742648821,1.92080165706019,25
1877.23899614037,1333.63804872051,13,0.5,0.710425284933079,0.416666666666667,1.89446742648821,1.92080165706019,25
1878.0581788509,1334.22001683105,14,0.5,0.710425284933079,0.416666666666667,1.89446742648821,1.92080165706019,25
1878.58451605555,1201.13454608067,15,0.5,0.639382756439771,0.416666666666667,1.70502068383939,1.86193753740064,25
2012.38200865947,1286.68235570649,16,0.5,0.639382756439771,0.416666666666667,1.70502068383939,1.86193753740064,25
2105.81703159324,1346.42309821791,17,0.5,0.639382756439771,0.416666666666667,1.70502068383939,1.86193753740064,25
2168.75554406923,1386.66489781102,18,0.5,0.639382756439771,0.416666666666667,1.70502068383939,1.86193753740064,25
2210.12047798371,1413.11292327721,19,0.5,0.639382756439771,0.416666666666667,1.70502068383939,1.86193753740064,25
2236.8658310765,1430.21344085963,20,0.5,0.639382756439771,0.416666666666667,1.70502068383939,1.86193753740064,25
2253.97543262954,1441.1530250622,21,0.5,0.639382756439771,0.416666666666667,1.70502068383939,1.86193753740064,25
2264.84615356986,1448.10357658151,22,0.5,0.639382756439771,0.416666666666667,1.70502068383939,1.86193753740064,25
2271.72287795576,1452.50043557464,23,0.5,0.639382756439771,0.416666666666667,1.70502068383939,1.86193753740064,25
2276.06101707566,1455.27416692294,24,0.5,0.639382756439771,0.416666666666667,1.70502068383939,1.86193753740064,25
2278.7929271558,1457.02090312033,25,0.5,0.639382756439771,0.416666666666667,1.70502068383939,1.86193753740064,25
2280.51143288121,1458.119686048,26,0.5,0.639382756439771,0.416666666666667,1.70502068383939,1.86193753740064,25
2281.59170831867,1458.81039553492,27,0.5,0.639382756439771,0.416666666666667,1.70502068383939,1.86193753740064,25
2282.2704877935,1459.24439542655,28,0.5,0.639382756439771,0.416666666666667,1.70502068383939,1.86193753740064,25
2282.69687475876,1459.51701989971,29,0.5,0.639382756439771,0.416666666666667,1.70502068383939,1.86193753740064,25
2282.96467094475,1313.71941974694,30,0.5,0.575444480795794,0.416666666666667,1.53451861545545,1.17770210141618,25
2429.10166899296,1397.81314871385,31,0.5,0.575444480795794,0.416666666666667,1.53451861545545,1.17770210141618,25
2528.16045117136,1454.81597819276,32,0.5,0.575444480795794,0.416666666666667,1.53451861545545,1.17770210141618,25
2593.03453376312,1492.14741096688,33,0.5,0.575444480795794,0.416666666666667,1.53451861545545,1.17770210141618,25
2634.55874380099,1516.04228845258,34,0.5,0.575444480795794,0.416666666666667,1.53451861545545,1.17770210141618,25
2660.74612795639,1531.11167413128,35,0.5,0.575444480795794,0.416666666666667,1.53451861545545,1.17770210141618,25
2677.10641132552,1540.5261089003,36,0.5,0.575444480795794,0.416666666666667,1.53451861545545,1.17770210141618,25
2687.26703438163,1546.37298335939,37,0.5,0.575444480795794,0.416666666666667,1.53451861545545,1.17770210141618,25
2693.55411731388,1549.99085053306,38,0.5,0.575444480795794,0.416666666666667,1.53451861545545,1.17770210141618,25
2697.43549240904,1552.22436640946,39,0.5,0.575444480795794,0.416666666666667,1.53451861545545,1.17770210141618,25
2699.8283045188,1553.60129693161,40,0.5,0.575444480795794,0.416666666666667,1.53451861545545,1.17770210141618,25
2701.30215392291,1554.44941543673,41,0.5,0.575444480795794,0.416666666666667,1.53451861545545,1.17770210141618,25
2702.20948208818,1554.9715324217,42,0.5,0.575444480795794,0.416666666666667,1.53451861545545,1.17770210141618,25
2702.76786491349,1555.2928507367,43,0.5,0.575444480795794,0.416666666666667,1.53451861545545,1.17770210141618,25
2703.1114318066,1555.49055440912,44,0.5,0.575444480795794,0.416666666666667,1.53451861545545,1.17770210141618,25
2703.32279831019,1400.05096568734,45,0.5,0.517900032716215,0.416666666666667,1.38106675390991,1.59876655417544,25
2859.01404192559,1480.68346584938,46,0.5,0.517900032716215,0.416666666666667,1.38106675390991,1.59876655417544,25
2961.70638693367,1533.86783468877,47,0.5,0.517900032716215,0.416666666666667,1.38106675390991,1.59876655417544,25
3027.26241753614,1567.81930508254,48,0.5,0.517900032716215,0.416666666666667,1.38106675390991,1.59876655417544,25
3068.23270355156,1589.03781755031,49,0.5,0.517900032716215,0.416666666666667,1.38106675390991,1.59876655417544,25
3093.4964137545,1602.12189389095,50,0.5,0.517900032716215,0.416666666666667,1.38106675390991,1.59876655417544,25
3108.94554388487,1610.12299889091,51,0.5,0.517900032716215,0.416666666666667,1.38106675390991,1.59876655417544,25
3118.34463407753,1614.99078800918,52,0.5,0.517900032716215,0.416666666666667,1.38106675390991,1.59876655417544,25
3124.0450928587,1617.94305579845,53,0.5,0.517900032716215,0.416666666666667,1.38106675390991,1.59876655417544,25
3127.49580552295,1619.73018000016,54,0.5,0.517900032716215,0.416666666666667,1.38106675390991,1.59876655417544,25
3129.58225473146,1620.81075211351,55,0.5,0.517900032716215,0.416666666666667,1.38106675390991,1.59876655417544,25
3130.84293317598,1621.46365752117,56,0.5,0.517900032716215,0.416666666666667,1.38106675390991,1.59876655417544,25
3131.60434212934,1621.85799124302,57,0.5,0.517900032716215,0.416666666666667,1.38106675390991,1.59876655417544,25
3132.06409152125,1622.09609546814,58,0.5,0.517900032716215,0.416666666666667,1.38106675390991,1.59876655417544,25
3132.3416520048,1622.23984405165,59,0.5,0.517900032716215,0.416666666666667,1.38106675390991,1.59876655417544,25
3132.50920562977,1460.09395807155,60,0.5,0.466110029444593,0.416666666666667,1.24296007851891,1.3126754314132,25
3294.8430082793,1535.75937160438,61,0.5,0.466110029444593,0.416666666666667,1.24296007851891,1.3126754314132,25
3399.2641284226,1584.43110298901,62,0.5,0.466110029444593,0.416666666666667,1.24296007851891,1.3126754314132,25
3464.39175824526,1614.7877444433,63,0.5,0.466110029444593,0.416666666666667,1.24296007851891,1.3126754314132,25
3504.22411371358,1633.35400482349,64,0.5,0.466110029444593,0.416666666666667,1.24296007851891,1.3126754314132,25
3528.2923111737,1644.5724330503,65,0.5,0.466110029444593,0.416666666666667,1.24296007851891,1.3126754314132,25
3542.72832912726,1651.3012058037,66,0.5,0.466110029444593,0.416666666666667,1.24296007851891,1.3126754314132,25
3551.34859952514,1655.31920029268,67,0.5,0.466110029444593,0.416666666666667,1.24296007851891,1.3126754314132,25
3556.48239384982,1657.71211331652,68,0.5,0.466110029444593,0.416666666666667,1.24296007851891,1.3126754314132,25
3559.53496992813,1659.13494964226,69,0.5,0.466110029444593,0.416666666666667,1.24296007851891,1.3126754314132,25
3561.34833025719,1659.98017507863,70,0.5,0.466110029444593,0.416666666666667,1.24296007851891,1.3126754314132,25
3562.42493868107,1660.48199306279,71,0.5,0.466110029444593,0.416666666666667,1.24296007851891,1.3126754314132,25
3563.06391762856,1660.77982755882,72,0.5,0.466110029444593,0.416666666666667,1.24296007851891,1.3126754314132,25
3563.44308356605,1660.9565606051,73,0.5,0.466110029444593,0.416666666666667,1.24296007851891,1.3126754314132,25
3563.668051716,1661.0614205161,74,0.5,0.466110029444593,0.416666666666667,1.24296007851891,1.3126754314132,25
3563.80152135021,1495.01126884611,75,0.5,0.419499026500134,0.416666666666667,1.11866407066702,1.26310166286927,25
3729.99306645804,1564.7284602314,76,0.5,0.419499026500134,0.416666666666667,1.11866407066702,1.26310166286927,25
3834.46386612745,1608.5538589904,77,0.5,0.419499026500134,0.416666666666667,1.11866407066702,1.26310166286927,25
3898.26023853264,1635.31637510862,78,0.5,0.419499026500134,0.416666666666667,1.11866407066702,1.26310166286927,25
3936.52291462828,1651.36753048203,79,0.5,0.419499026500134,0.416666666666667,1.11866407066702,1.26310166286927,25
3959.22207936248,1660.8898079904,80,0.5,0.419499026500134,0.416666666666667,1.11866407066702,1.26310166286927,25
3972.60064791198,1666.50210447288,81,0.5,0.419499026500134,0.416666666666667,1.11866407066702,1.26310166286927,25
3980.45538233831,1669.79715791814,82,0.5,0.419499026500134,0.416666666666667,1.11866407066702,1.26310166286927,25
3985.05652531016,1671.72733291562,83,0.5,0.419499026500134,0.416666666666667,1.11866407066702,1.26310166286927,25
3987.74818743583,1672.856482557,84,0.5,0.419499026500134,0.416666666666667,1.11866407066702,1.26310166286927,25
3989.32157642452,1673.51651770606,85,0.5,0.419499026500134,0.416666666666667,1.11866407066702,1.26310166286927,25
3990.24086795556,1673.90215960841,86,0.5,0.419499026500134,0.416666666666667,1.11866407066702,1.26310166286927,25
3990.77784343043,1674.12742029737,87,0.5,0.419499026500134,0.416666666666667,1.11866407066702,1.26310166286927,25
3991.0914519809,1674.25897877899,88,0.5,0.419499026500134,0.416666666666667,1.11866407066702,1.26310166286927,25
3991.27459137337,1674.33580557585,89,0.5,0.419499026500134,0.416666666666667,1.11866407066702,1.26310166286927,25
3991.38153441545,1758.09970148179,90,0.5,0.440473977825141,0.416666666666667,1.00679766360032,0.923373899429468,25
3907.72494775617,1721.2511519847,91,0.5,0.440473977825141,0.416666666666667,1.00679766360032,0.923373899429468,25
3860.19078857596,1700.31359180802,92,0.5,0.440473977825141,0.416666666666667,1.00679766360032,0.923373899429468,25
3832.78583805849,1688.24242424149,93,0.5,0.440473977825141,0.416666666666667,1.00679766360032,0.923373899429468,25
3816.85425790595,1681.22497775866,94,0.5,0.440473977825141,0.416666666666667,1.00679766360032,0.923373899429468,25
3807.54802750278,1677.12582543442,95,0.5,0.440473977825141,0.416666666666667,1.00679766360032,0.923373899429468,25
3802.09669224041,1674.72465410694,96,0.5,0.440473977825141,0.416666666666667,1.00679766360032,0.923373899429468,25
3798.89822509906,1673.31581256225,97,0.5,0.440473977825141,0.416666666666667,1.00679766360032,0.923373899429468,25
3797.01978662309,1672.48840929464,98,0.5,0.440473977825141,0.416666666666667,1.00679766360032,0.923373899429468,25
3795.91597168835,1672.00220753955,99,0.5,0.440473977825141,0.416666666666667,1.00679766360032,0.923373899429468,25
3795.26712961028,1671.71640948844,100,0.5,0.440473977825141,0.416666666666667,1.00679766360032,0.923373899429468,25
4000,1758.19132228033,1,0.5,0.439547830570083,0.416666666666667,1.00468075558876,0.999402775261108,26
3916.27660370094,1721.39088506912,2,0.5,0.439547830570083,0.416666666666667,1.00468075558876,0.999402775261108,26
3868.71754364248,1700.48640339647,3,0.5,0.439547830570083,0.416666666666667,1.00468075558876,0.999402775261108,26
3841.30607072429,1688.43774994255,4,0.5,0.439547830570083,0.416666666666667,1.00468075558876,0.999402775261108,26
3825.37539098358,1681.43545422302,5,0.5,0.439547830570083,0.416666666666667,1.00468075558876,0.999402775261108,26
3816.07248674778,1677.34638284817,6,0.5,0.439547830570083,0.416666666666667,1.00468075558876,0.999402775261108,26
3810.62476472124,1674.95184844985,7,0.5,0.439547830570083,0.416666666666667,1.00468075558876,0.999402775261108,26
3807.42940428651,1673.54733470288,8,0.5,0.439547830570083,0.416666666666667,1.00468075558876,0.999402775261108,26
3805.5533737239,1672.722729539,9,0.5,0.439547830570083,0.416666666666667,1.00468075558876,0.999402775261108,26
3804.45131801898,1672.23832334474,10,0.5,0.439547830570083,0.416666666666667,1.00468075558876,0.999402775261108,26
3803.80371297539,1671.95366995276,11,0.5,0.439547830570083,0.416666666666667,1.00468075558876,0.999402775261108,26
3803.42308479979,1671.78636566392,12,0.5,0.439547830570083,0.416666666666667,1.00468075558876,0.999402775261108,26
3803.19934614132,1671.68802182198,13,0.5,0.439547830570083,0.416666666666667,1.00468075558876,0.999402775261108,26
3803.06782058318,1671.63021004823,14,0.5,0.439547830570083,0.416666666666667,1.00468075558876,0.999402775261108,26
3802.99049978292,1755.17603505113,15,0.5,0.461525222098587,0.416666666666667,1.0549147933682,0.912547859425435,26
3719.36523244961,1716.58086497207,16,0.5,0.461525222098587,0.416666666666667,1.0549147933682,0.912547859425435,26
3671.58283991131,1694.52808564343,17,0.5,0.461525222098587,0.416666666666667,1.0549147933682,0.912547859425435,26
3643.86608896836,1681.73610600863,18,0.5,0.461525222098587,0.416666666666667,1.0549147933682,0.912547859425435,26
3627.64892243722,1674.25147462354,19,0.5,0.461525222098587,0.416666666666667,1.0549147933682,0.912547859425435,26
3618.11230819643,1669.85008661799,20,0.5,0.461525222098587,0.416666666666667,1.0549147933682,0.912547859425435,26
3612.48766319664,1667.25417108523,21,0.5,0.461525222098587,0.416666666666667,1.0549147933682,0.912547859425435,26
3609.16450890253,1665.72045156158,22,0.5,0.461525222098587,0.416666666666667,1.0549147933682,0.912547859425435,26
3607.19910793022,1664.81336944132,23,0.5,0.461525222098587,0.416666666666667,1.0549147933682,0.912547859425435,26
3606.03601343525,1664.27657199621,24,0.5,0.461525222098587,0.416666666666667,1.0549147933682,0.912547859425435,26
3605.34746496859,1663.95878951221,25,0.5,0.461525222098587,0.416666666666667,1.0549147933682,0.912547859425435,26
3604.93975984157,1663.77062331291,26,0.5,0.461525222098587,0.416666666666667,1.0549147933682,0.912547859425435,26
3604.69831808489,1663.65919185253,27,0.5,0.461525222098587,0.416666666666667,1.0549147933682,0.912547859425435,26
3604.55532636341,1663.59319756652,28,0.5,0.461525222098587,0.416666666666667,1.0549147933682,0.912547859425435,26
3604.47063706457,1663.55411131906,29,0.5,0.461525222098587,0.416666666666667,1.0549147933682,0.912547859425435,26
3604.42047706665,1497.17786509339,30,0.5,0.415372699888729,0.416666666666667,1.10766053303661,1.07646264948498,26
3770.74386383523,1566.26405931009,31,0.5,0.415372699888729,0.416666666666667,1.10766053303661,1.07646264948498,26
3875.07786591219,1609.601555443,32,0.5,0.415372699888729,0.416666666666667,1.10766053303661,1.07646264948498,26
3938.66920700718,1636.01566248317,33,0.5,0.415372699888729,0.416666666666667,1.10766053303661,1.07646264948498,26
3976.74209471765,1651.83010064403,34,0.5,0.415372699888729,0.416666666666667,1.10766053303661,1.07646264948498,26
3999.29165877563,1661.19657394811,35,0.5,0.415372699888729,0.416666666666667,1.10766053303661,1.07646264948498,26
4012.56132169139,1666.70842966004,36,0.5,0.415372699888729,0.416666666666667,1.10766053303661,1.07646264948498,26
4020.34037204684,1669.93963480875,37,0.5,0.415372699888729,0.416666666666667,1.10766053303661,1.07646264948498,26
4024.8904683622,1671.82962060002,38,0.5,0.415372699888729,0.416666666666667,1.10766053303661,1.07646264948498,26
4027.54840614104,1672.93365539135,39,0.5,0.415372699888729,0.416666666666667,1.10766053303661,1.07646264948498,26
4029.09984940688,1673.57808256941,40,0.5,0.415372699888729,0.416666666666667,1.10766053303661,1.07646264948498,26
4030.00502417232,1673.9540674556,41,0.5,0.415372699888729,0.416666666666667,1.10766053303661,1.07646264948498,26
4030.53300169736,1674.17337490565,42,0.5,0.415372699888729,0.416666666666667,1.10766053303661,1.07646264948498,26
4030.84091765348,1674.30127478769,43,0.5,0.415372699888729,0.416666666666667,1.10766053303661,1.07646264948498,26
4031.02047795195,1674.37585923366,44,0.5,0.415372699888729,0.416666666666667,1.10766053303661,1.07646264948498,26
4031.12518258807,1758.1403182151,45,0.5,0.436141334883165,0.416666666666667,0.996894479732949,0.848918462434534,26
3947.46526824484,1721.65277149723,46,0.5,0.436141334883165,0.416666666666667,0.996894479732949,0.848918462434534,26
3899.98453230666,1700.94445994392,47,0.5,0.436141334883165,0.416666666666667,0.996894479732949,0.848918462434534,26
3872.64510405386,1689.02060521081,48,0.5,0.436141334883165,0.416666666666667,0.996894479732949,0.848918462434534,26
3856.77288682764,1682.0980752022,49,0.5,0.436141334883165,0.416666666666667,0.996894479732949,0.848918462434534,26
3847.51417494207,1678.05996824114,50,0.5,0.436141334883165,0.416666666666667,0.996894479732949,0.848918462434534,26
3842.09835508177,1675.69790533778,51,0.5,0.436141334883165,0.416666666666667,0.996894479732949,0.848918462434534,26
3838.92529061059,1674.31400076365,52,0.5,0.436141334883165,0.416666666666667,0.996894479732949,0.848918462434534,26
3837.06447268603,1673.50242115005,53,0.5,0.436141334883165,0.416666666666667,0.996894479732949,0.848918462434534,26
3835.97260671092,1673.02621326616,54,0.5,0.436141334883165,0.416666666666667,0.996894479732949,0.848918462434534,26
3835.33172802009,1672.74669957844,55,0.5,0.436141334883165,0.416666666666667,0.996894479732949,0.848918462434534,26
3834.95548790248,1672.58260571131,56,0.5,0.436141334883165,0.416666666666667,0.996894479732949,0.848918462434534,26
3834.73458421898,1672.4862604839,57,0.5,0.436141334883165,0.416666666666667,0.996894479732949,0.848918462434534,26
3834.60487544976,1672.42968912815,58,0.5,0.436141334883165,0.416666666666667,0.996894479732949,0.848918462434534,26
3834.52871097221,1672.39647065124,59,0.5,0.436141334883165,0.416666666666667,0.996894479732949,0.848918462434534,26
3834.48398647876,1755.99581267351,60,0.5,0.457948401627323,0.416666666666667,1.0467392037196,0.982941761767955,26
3750.83887526621,1717.69066768979,61,0.5,0.457948401627323,0.416666666666667,1.0467392037196,0.982941761767955,26
3703.09029448326,1695.82428144026,62,0.5,0.457948401627323,0.416666666666667,1.0467392037196,0.982941761767955,26
3675.42175003061,1683.15351573282,63,0.5,0.457948401627323,0.416666666666667,1.0467392037196,0.982941761767955,26
3659.2504574487,1675.74789814268,64,0.5,0.457948401627323,0.416666666666667,1.0467392037196,0.982941761767955,26
3649.75157565036,1671.39790040589,65,0.5,0.457948401627323,0.416666666666667,1.0467392037196,0.982941761767955,26
3644.15567030902,1668.83526449916,66,0.5,0.457948401627323,0.416666666666667,1.0467392037196,0.982941761767955,26
3640.85338133498,1667.32298654179,67,0.5,0.457948401627323,0.416666666666667,1.0467392037196,0.982941761767955,26
3638.90263844687,1666.42964695419,68,0.5,0.457948401627323,0.416666666666667,1.0467392037196,0.982941761767955,26
3637.74959709339,1665.90161350936,69,0.5,0.457948401627323,0.416666666666667,1.0467392037196,0.982941761767955,26
3637.06781860681,1665.58939414116,70,0.5,0.457948401627323,0.416666666666667,1.0467392037196,0.982941761767955,26
3636.66460750688,1665.40474426243,71,0.5,0.457948401627323,0.416666666666667,1.0467392037196,0.982941761767955,26
3636.42611466728,1665.29552684774,72,0.5,0.457948401627323,0.416666666666667,1.0467392037196,0.982941761767955,26
3636.2850397002,1665.23092179205,73,0.5,0.457948401627323,0.416666666666667,1.0467392037196,0.982941761767955,26
3636.20158643194,1665.19270450124,74,0.5,0.457948401627323,0.416666666666667,1.0467392037196,0.982941761767955,26
3636.15221816863,1498.65308674557,75,0.5,0.412153561464591,0.416666666666667,1.09907616390558,1.03599444066657,26
3802.64002269199,1567.2716283203,76,0.5,0.412153561464591,0.416666666666667,1.09907616390558,1.03599444066657,26
3906.90953594159,1610.2466795583,77,0.5,0.412153561464591,0.416666666666667,1.09907616390558,1.03599444066657,26
3970.36841412214,1636.40148220696,78,0.5,0.412153561464591,0.416666666666667,1.09907616390558,1.03599444066657,26
4008.31057456675,1652.03947876387,79,0.5,0.412153561464591,0.416666666666667,1.09907616390558,1.03599444066657,26
4030.75416149331,1661.28968304769,80,0.5,0.412153561464591,0.416666666666667,1.09907616390558,1.03599444066657,26
4043.94544313856,1666.72651675806,81,0.5,0.412153561464591,0.416666666666667,1.09907616390558,1.03599444066657,26
4051.66946571906,1669.91000017345,82,0.5,0.412153561464591,0.416666666666667,1.09907616390558,1.03599444066657,26
4056.18218635973,1671.76993405739,83,0.5,0.412153561464591,0.416666666666667,1.09907616390558,1.03599444066657,26
4058.81530670455,1672.85518398528,84,0.5,0.412153561464591,0.416666666666667,1.09907616390558,1.03599444066657,26
4060.35054000027,1673.48793585579,85,0.5,0.412153561464591,0.416666666666667,1.09907616390558,1.03599444066657,26
4061.24525841077,1673.85669723518,86,0.5,0.412153561464591,0.416666666666667,1.09907616390558,1.03599444066657,26
4061.76655709111,1674.07155234287,87,0.5,0.412153561464591,0.416666666666667,1.09907616390558,1.03599444066657,26
4062.07024098605,1674.19671674173,88,0.5,0.412153561464591,0.416666666666667,1.09907616390558,1.03599444066657,26
4062.24713737141,1674.26962521697,89,0.5,0.412153561464591,0.416666666666667,1.09907616390558,1.03599444066657,26
4062.3501745734,1506.88088313006,90,0.5,0.370938205318132,0.416666666666667,0.989168547515018,1.08642067850683,26
4229.84139832244,1569.00977707406,91,0.5,0.370938205318132,0.416666666666667,0.989168547515018,1.08642067850683,26
4332.588139378,1607.1224688035,92,0.5,0.370938205318132,0.416666666666667,0.989168547515018,1.08642067850683,26
4393.95268929082,1629.88492481832,93,0.5,0.370938205318132,0.416666666666667,0.989168547515018,1.08642067850683,26
4430.0106702976,1643.26020758037,94,0.5,0.370938205318132,0.416666666666667,0.989168547515018,1.08642067850683,26
4450.99465579972,1651.04396950294,95,0.5,0.370938205318132,0.416666666666667,0.989168547515018,1.08642067850683,26
4463.13737063587,1655.54816635195,96,0.5,0.370938205318132,0.416666666666667,0.989168547515018,1.08642067850683,26
4470.14087273165,1658.14603285031,97,0.5,0.370938205318132,0.416666666666667,0.989168547515018,1.08642067850683,26
4474.17258033778,1659.64154723409,98,0.5,0.370938205318132,0.416666666666667,0.989168547515018,1.08642067850683,26
4476.49097214291,1660.50152732951,99,0.5,0.370938205318132,0.416666666666667,0.989168547515018,1.08642067850683,26
4477.82329884932,1660.99573820688,100,0.5,0.370938205318132,0.416666666666667,0.989168547515018,1.08642067850683,26
6000,1529.63288970291,1,0.5,0.254938814950485,0.416666666666667,0.582717291315395,0.513144181427188,27
5927.16033858558,1511.06323274052,2,0.5,0.254938814950485,0.416666666666667,0.582717291315395,0.513144181427188,27
5887.84740322272,1501.04083958689,3,0.5,0.254938814950485,0.416666666666667,0.582717291315395,0.513144181427188,27
5866.42877639383,1495.58040024527,4,0.5,0.254938814950485,0.416666666666667,0.582717291315395,0.513144181427188,27
5854.69982873537,1492.5902362286,5,0.5,0.254938814950485,0.416666666666667,0.582717291315395,0.513144181427188,27
5848.25913557289,1490.9482535463,6,0.5,0.254938814950485,0.416666666666667,0.582717291315395,0.513144181427188,27
5844.71698452304,1490.04522175528,7,0.5,0.254938814950485,0.416666666666667,0.582717291315395,0.513144181427188,27
5842.76729888071,1489.5481712081,8,0.5,0.254938814950485,0.416666666666667,0.582717291315395,0.513144181427188,27
5841.69365114528,1489.27445672675,9,0.5,0.254938814950485,0.416666666666667,0.582717291315395,0.513144181427188,27
5841.10226797095,1489.12369020111,10,0.5,0.254938814950485,0.416666666666667,0.582717291315395,0.513144181427188,27
5840.77647879078,1489.04063389359,11,0.5,0.254938814950485,0.416666666666667,0.582717291315395,0.513144181427188,27
5840.59698984878,1488.99487519542,12,0.5,0.254938814950485,0.416666666666667,0.582717291315395,0.513144181427188,27
5840.49809877104,1488.96966402125,13,0.5,0.254938814950485,0.416666666666667,0.582717291315395,0.513144181427188,27
5840.4436125555,1488.95577337003,14,0.5,0.254938814950485,0.416666666666667,0.582717291315395,0.513144181427188,27
5840.41359179051,1563.39552590737,15,0.5,0.267685755698009,0.416666666666667,0.611853155881164,0.627881667365314,27
5765.94964486438,1543.46258800219,16,0.5,0.267685755698009,0.416666666666667,0.611853155881164,0.627881667365314,27
5725.61371204397,1532.66523334338,17,0.5,0.267685755698009,0.416666666666667,0.611853155881164,0.627881667365314,27
5703.54891441007,1526.75880131442,18,0.5,0.267685755698009,0.416666666666667,0.611853155881164,0.627881667365314,27
5691.4144257701,1523.51057155282,19,0.5,0.267685755698009,0.416666666666667,0.611853155881164,0.627881667365314,27
5684.72158913433,1521.71899452021,20,0.5,0.267685755698009,0.416666666666667,0.611853155881164,0.627881667365314,27
5681.02418987072,1520.72925340422,21,0.5,0.267685755698009,0.416666666666667,0.611853155881164,0.627881667365314,27
5678.97978330733,1520.18199488834,22,0.5,0.267685755698009,0.416666666666667,0.611853155881164,0.627881667365314,27
5677.84881404542,1519.87925052679,23,0.5,0.267685755698009,0.416666666666667,0.611853155881164,0.627881667365314,27
5677.2229904779,1519.71172647219,24,0.5,0.267685755698009,0.416666666666667,0.611853155881164,0.627881667365314,27
5676.87663817909,1519.61901289535,25,0.5,0.267685755698009,0.416666666666667,0.611853155881164,0.627881667365314,27
5676.68493900985,1519.56769775836,26,0.5,0.267685755698009,0.416666666666667,0.611853155881164,0.627881667365314,27
5676.57883243177,1519.53929453882,27,0.5,0.267685755698009,0.416666666666667,0.611853155881164,0.627881667365314,27
5676.5201003475,1519.52357279646,28,0.5,0.267685755698009,0.416666666666667,0.611853155881164,0.627881667365314,27
5676.48759052331,1519.5148703796,29,0.5,0.267685755698009,0.416666666666667,0.611853155881164,0.627881667365314,27
5676.46959530139,1595.48555598078,30,0.5,0.28107004348291,0.416666666666667,0.642445813675223,0.598771877925183,27
5600.48413166494,1574.12831841241,31,0.5,0.28107004348291,0.416666666666667,0.642445813675223,0.598771877925183,27
5559.1670768035,1562.51533200592,32,0.5,0.28107004348291,0.416666666666667,0.642445813675223,0.598771877925183,27
5536.47013383833,1556.13590125977,33,0.5,0.28107004348291,0.416666666666667,0.642445813675223,0.598771877925183,27
5523.93222963306,1552.61187197961,34,0.5,0.28107004348291,0.416666666666667,0.642445813675223,0.598771877925183,27
5516.98497107901,1550.65920571574,35,0.5,0.28107004348291,0.416666666666667,0.642445813675223,0.598771877925183,27
5513.12896473971,1549.57539784628,36,0.5,0.28107004348291,0.416666666666667,0.642445813675223,0.598771877925183,27
5510.98671612072,1548.97327593379,37,0.5,0.28107004348291,0.416666666666667,0.642445813675223,0.598771877925183,27
5509.7959446195,1548.63858573616,38,0.5,0.28107004348291,0.416666666666667,0.642445813675223,0.598771877925183,27
5509.13386106027,1548.45249388138,39,0.5,0.28107004348291,0.416666666666667,0.642445813675223,0.598771877925183,27
5508.7656751945,1548.34900786408,40,0.5,0.28107004348291,0.416666666666667,0.642445813675223,0.598771877925183,27
5508.56090803369,1548.29145394929,41,0.5,0.28107004348291,0.416666666666667,0.642445813675223,0.598771877925183,27
5508.44702077728,1548.25944365317,42,0.5,0.28107004348291,0.416666666666667,0.642445813675223,0.598771877925183,27
5508.38367728837,1548.24163969599,43,0.5,0.28107004348291,0.416666666666667,0.642445813675223,0.598771877925183,27
5508.34844543262,1548.23173707676,44,0.5,0.28107004348291,0.416666666666667,0.642445813675223,0.598771877925183,27
5508.3288491913,1625.63754061839,45,0.5,0.295123545657055,0.416666666666667,0.674568104358984,0.657535288268384,27
5430.90663809444,1602.78842316687,46,0.5,0.295123545657055,0.416666666666667,0.674568104358984,0.657535288268384,27
5388.64070505798,1590.31475114865,47,0.5,0.295123545657055,0.416666666666667,0.674568104358984,0.657535288268384,27
5365.32020466369,1583.43232238579,48,0.5,0.295123545657055,0.416666666666667,0.674568104358984,0.657535288268384,27
5352.37779161455,1579.61271155737,49,0.5,0.295123545657055,0.416666666666667,0.674568104358984,0.657535288268384,27
5345.171852345,1577.48606921035,50,0.5,0.295123545657055,0.416666666666667,0.674568104358984,0.657535288268384,27
5341.15262658472,1576.29990105318,51,0.5,0.295123545657055,0.416666666666667,0.674568104358984,0.657535288268384,27
5338.90860665022,1575.63763793358,52,0.5,0.295123545657055,0.416666666666667,0.674568104358984,0.657535288268384,27
5337.65502589034,1575.26767673496,53,0.5,0.295123545657055,0.416666666666667,0.674568104358984,0.657535288268384,27
5336.95451858932,1575.06094053652,54,0.5,0.295123545657055,0.416666666666667,0.674568104358984,0.657535288268384,27
5336.56300369299,1574.94539527214,55,0.5,0.295123545657055,0.416666666666667,0.674568104358984,0.657535288268384,27
5336.34416405781,1574.88081054308,56,0.5,0.295123545657055,0.416666666666667,0.674568104358984,0.657535288268384,27
