"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
8516.00972743703,275.473615861243,84,0.2,0.0323477338187763,0.166666666666667,0.184844193250151,0.159878690916497,29
8509.78540517835,275.272273141617,85,0.2,0.0323477338187763,0.166666666666667,0.184844193250151,0.159878690916497,29
8504.7706092673,275.110055858331,86,0.2,0.0323477338187763,0.166666666666667,0.184844193250151,0.159878690916497,29
8500.72953191381,274.979336163759,87,0.2,0.0323477338187763,0.166666666666667,0.184844193250151,0.159878690916497,29
8497.47260715339,274.873982028541,88,0.2,0.0323477338187763,0.166666666666667,0.184844193250151,0.159878690916497,29
8494.84734895789,274.789060875228,89,0.2,0.0323477338187763,0.166666666666667,0.184844193250151,0.159878690916497,29
8492.73103722872,288.456633136072,90,0.2,0.0339651205097152,0.166666666666667,0.194086402912658,0.165867455894559,29
8477.28883755821,287.932136963328,91,0.2,0.0339651205097152,0.166666666666667,0.194086402912658,0.165867455894559,29
8464.86060989446,287.510010713006,92,0.2,0.0339651205097152,0.166666666666667,0.194086402912658,0.165867455894559,29
8454.85335093507,287.170112956479,93,0.2,0.0339651205097152,0.166666666666667,0.194086402912658,0.165867455894559,29
8446.7923874812,286.896321361344,94,0.2,0.0339651205097152,0.166666666666667,0.194086402912658,0.165867455894559,29
8440.29718887511,286.675711157953,95,0.2,0.0339651205097152,0.166666666666667,0.194086402912658,0.165867455894559,29
8435.06232179937,286.497908266873,96,0.2,0.0339651205097152,0.166666666666667,0.194086402912658,0.165867455894559,29
8430.84238701808,286.354577673484,97,0.2,0.0339651205097152,0.166666666666667,0.194086402912658,0.165867455894559,29
8427.44006158317,286.239017280074,98,0.2,0.0339651205097152,0.166666666666667,0.194086402912658,0.165867455894559,29
8424.69657754396,286.145834514066,99,0.2,0.0339651205097152,0.166666666666667,0.194086402912658,0.165867455894559,29
8422.48412192395,300.374222601925,100,0.2,0.0356633765352009,0.166666666666667,0.203790723058291,0.169903224904304,29
10000,0,1,0.2,0,0.166666666666667,0,0,30
10000,0,2,0.2,0,0.166666666666667,0,0,30
10000,0,3,0.2,0,0.166666666666667,0,0,30
10000,0,4,0.2,0,0.166666666666667,0,0,30
10000,0,5,0.2,0,0.166666666666667,0,0,30
10000,0,6,0.2,0,0.166666666666667,0,0,30
10000,0,7,0.2,0,0.166666666666667,0,0,30
10000,0,8,0.2,0,0.166666666666667,0,0,30
10000,0,9,0.2,0,0.166666666666667,0,0,30
10000,0,10,0.2,0,0.166666666666667,0,0,30
10000,0,11,0.2,0,0.166666666666667,0,0,30
10000,0,12,0.2,0,0.166666666666667,0,0,30
10000,0,13,0.2,0,0.166666666666667,0,0,30
10000,0,14,0.2,0,0.166666666666667,0,0,30
10000,0,15,0.2,0,0.166666666666667,0,0,30
10000,0,16,0.2,0,0.166666666666667,0,0,30
10000,0,17,0.2,0,0.166666666666667,0,0,30
10000,0,18,0.2,0,0.166666666666667,0,0,30
10000,0,19,0.2,0,0.166666666666667,0,0,30
10000,0,20,0.2,0,0.166666666666667,0,0,30
10000,0,21,0.2,0,0.166666666666667,0,0,30
10000,0,22,0.2,0,0.166666666666667,0,0,30
10000,0,23,0.2,0,0.166666666666667,0,0,30
10000,0,24,0.2,0,0.166666666666667,0,0,30
10000,0,25,0.2,0,0.166666666666667,0,0,30
10000,0,26,0.2,0,0.166666666666667,0,0,30
10000,0,27,0.2,0,0.166666666666667,0,0,30
10000,0,28,0.2,0,0.166666666666667,0,0,30
10000,0,29,0.2,0,0.166666666666667,0,0,30
10000,0,30,0.2,0,0.166666666666667,0,0,30
10000,0,31,0.2,0,0.166666666666667,0,0,30
10000,0,32,0.2,0,0.166666666666667,0,0,30
10000,0,33,0.2,0,0.166666666666667,0,0,30
10000,0,34,0.2,0,0.166666666666667,0,0,30
10000,0,35,0.2,0,0.166666666666667,0,0,30
10000,0,36,0.2,0,0.166666666666667,0,0,30
10000,0,37,0.2,0,0.166666666666667,0,0,30
10000,0,38,0.2,0,0.166666666666667,0,0,30
10000,0,39,0.2,0,0.166666666666667,0,0,30
10000,0,40,0.2,0,0.166666666666667,0,0,30
10000,0,41,0.2,0,0.166666666666667,0,0,30
10000,0,42,0.2,0,0.166666666666667,0,0,30
10000,0,43,0.2,0,0.166666666666667,0,0,30
10000,0,44,0.2,0,0.166666666666667,0,0,30
10000,0,45,0.2,0,0.166666666666667,0,0,30
10000,0,46,0.2,0,0.166666666666667,0,0,30
10000,0,47,0.2,0,0.166666666666667,0,0,30
10000,0,48,0.2,0,0.166666666666667,0,0,30
10000,0,49,0.2,0,0.166666666666667,0,0,30
10000,0,50,0.2,0,0.166666666666667,0,0,30
10000,0,51,0.2,0,0.166666666666667,0,0,30
10000,0,52,0.2,0,0.166666666666667,0,0,30
10000,0,53,0.2,0,0.166666666666667,0,0,30
10000,0,54,0.2,0,0.166666666666667,0,0,30
10000,0,55,0.2,0,0.166666666666667,0,0,30
10000,0,56,0.2,0,0.166666666666667,0,0,30
10000,0,57,0.2,0,0.166666666666667,0,0,30
10000,0,58,0.2,0,0.166666666666667,0,0,30
10000,0,59,0.2,0,0.166666666666667,0,0,30
10000,0,60,0.2,0,0.166666666666667,0,0,30
10000,0,61,0.2,0,0.166666666666667,0,0,30
10000,0,62,0.2,0,0.166666666666667,0,0,30
10000,0,63,0.2,0,0.166666666666667,0,0,30
10000,0,64,0.2,0,0.166666666666667,0,0,30
10000,0,65,0.2,0,0.166666666666667,0,0,30
10000,0,66,0.2,0,0.166666666666667,0,0,30
10000,0,67,0.2,0,0.166666666666667,0,0,30
10000,0,68,0.2,0,0.166666666666667,0,0,30
10000,0,69,0.2,0,0.166666666666667,0,0,30
10000,0,70,0.2,0,0.166666666666667,0,0,30
10000,0,71,0.2,0,0.166666666666667,0,0,30
10000,0,72,0.2,0,0.166666666666667,0,0,30
10000,0,73,0.2,0,0.166666666666667,0,0,30
10000,0,74,0.2,0,0.166666666666667,0,0,30
10000,0,75,0.2,0,0.166666666666667,0,0,30
10000,0,76,0.2,0,0.166666666666667,0,0,30
10000,0,77,0.2,0,0.166666666666667,0,0,30
10000,0,78,0.2,0,0.166666666666667,0,0,30
10000,0,79,0.2,0,0.166666666666667,0,0,30
10000,0,80,0.2,0,0.166666666666667,0,0,30
10000,0,81,0.2,0,0.166666666666667,0,0,30
10000,0,82,0.2,0,0.166666666666667,0,0,30
10000,0,83,0.2,0,0.166666666666667,0,0,30
10000,0,84,0.2,0,0.166666666666667,0,0,30
10000,0,85,0.2,0,0.166666666666667,0,0,30
10000,0,86,0.2,0,0.166666666666667,0,0,30
10000,0,87,0.2,0,0.166666666666667,0,0,30
10000,0,88,0.2,0,0.166666666666667,0,0,30
10000,0,89,0.2,0,0.166666666666667,0,0,30
10000,0,90,0.2,0,0.166666666666667,0,0,30
10000,0,91,0.2,0,0.166666666666667,0,0,30
10000,0,92,0.2,0,0.166666666666667,0,0,30
10000,0,93,0.2,0,0.166666666666667,0,0,30
10000,0,94,0.2,0,0.166666666666667,0,0,30
10000,0,95,0.2,0,0.166666666666667,0,0,30
10000,0,96,0.2,0,0.166666666666667,0,0,30
10000,0,97,0.2,0,0.166666666666667,0,0,30
10000,0,98,0.2,0,0.166666666666667,0,0,30
10000,0,99,0.2,0,0.166666666666667,0,0,30
10000,0,100,0.2,0,0.166666666666667,0,0,30
1000,332.138389967826,1,0.2,0.332138389967826,0.166666666666667,2.21425593311884,1.87566861924487,31
1036.90426555198,344.395713311206,2,0.2,0.332138389967826,0.166666666666667,2.21425593311884,1.87566861924487,31
1070.41133275138,355.524696663358,3,0.2,0.332138389967826,0.166666666666667,2.21425593311884,1.87566861924487,31
1100.66022472723,365.571514942528,4,0.2,0.332138389967826,0.166666666666667,2.21425593311884,1.87566861924487,31
1127.8293505665,374.595424655615,5,0.2,0.332138389967826,0.166666666666667,2.21425593311884,1.87566861924487,31
1152.12279224569,382.664209261718,6,0.2,0.332138389967826,0.166666666666667,2.21425593311884,1.87566861924487,31
1173.75888529884,389.850386373587,7,0.2,0.332138389967826,0.166666666666667,2.21425593311884,1.87566861924487,31
1192.96107836049,396.228171860934,8,0.2,0.332138389967826,0.166666666666667,2.21425593311884,1.87566861924487,31
1209.95090434557,401.871145309454,9,0.2,0.332138389967826,0.166666666666667,2.21425593311884,1.87566861924487,31
1224.94281046268,0,10,0.2,0,0.166666666666667,1.99283033980696,2.60808769181846,31
1644.99109151586,0,11,0.2,0,0.166666666666667,1.99283033980696,2.60808769181846,31
2143.42357183643,0,12,0.2,0,0.166666666666667,1.99283033980696,2.60808769181846,31
2711.66926904895,0,13,0.2,0,0.166666666666667,1.99283033980696,2.60808769181846,31
3334.60007942327,0,14,0.2,0,0.166666666666667,1.99283033980696,2.60808769181846,31
3992.17466293013,0,15,0.2,0,0.166666666666667,1.99283033980696,2.60808769181846,31
4661.95297736163,0,16,0.2,0,0.166666666666667,1.99283033980696,2.60808769181846,31
5321.86557323632,0,17,0.2,0,0.166666666666667,1.99283033980696,2.60808769181846,31
5952.60965594054,0,18,0.2,0,0.166666666666667,1.99283033980696,2.60808769181846,31
6539.2413411746,0,19,0.2,0,0.166666666666667,1.99283033980696,2.60808769181846,31
7071.82559676948,0,20,0.2,0,0.166666666666667,0,0,31
7545.2631846031,0,21,0.2,0,0.166666666666667,0,0,31
7958.56024812115,0,22,0.2,0,0.166666666666667,0,0,31
8313.83304168574,0,23,0.2,0,0.166666666666667,0,0,31
8615.28570906677,0,24,0.2,0,0.166666666666667,0,0,31
8868.31228618361,0,25,0.2,0,0.166666666666667,0,0,31
9078.79219236756,0,26,0.2,0,0.166666666666667,0,0,31
9252.58916650465,0,27,0.2,0,0.166666666666667,0,0,31
9395.22955995818,0,28,0.2,0,0.166666666666667,0,0,31
9511.7219045888,0,29,0.2,0,0.166666666666667,0,0,31
9606.47844388697,0,30,0.2,0,0.166666666666667,0,0,31
9683.30459045058,0,31,0.2,0,0.166666666666667,0,0,31
9745.42980884726,0,32,0.2,0,0.166666666666667,0,0,31
9795.56083468267,0,33,0.2,0,0.166666666666667,0,0,31
9835.94436355636,0,34,0.2,0,0.166666666666667,0,0,31
9868.43109635593,0,35,0.2,0,0.166666666666667,0,0,31
9894.53641941854,0,36,0.2,0,0.166666666666667,0,0,31
9915.49528757262,0,37,0.2,0,0.166666666666667,0,0,31
9932.31034365855,0,38,0.2,0,0.166666666666667,0,0,31
9945.79319270158,0,39,0.2,0,0.166666666666667,0,0,31
9956.59924253144,0,40,0.2,0,0.166666666666667,0,0,31
9965.2567643047,0,41,0.2,0,0.166666666666667,0,0,31
9972.19091289336,0,42,0.2,0,0.166666666666667,0,0,31
9977.74344328022,0,43,0.2,0,0.166666666666667,0,0,31
9982.18880684088,0,44,0.2,0,0.166666666666667,0,0,31
9985.7472367999,0,45,0.2,0,0.166666666666667,0,0,31
9988.59535081772,0,46,0.2,0,0.166666666666667,0,0,31
9990.87471938698,0,47,0.2,0,0.166666666666667,0,0,31
9992.69877601737,0,48,0.2,0,0.166666666666667,0,0,31
9994.15838099485,0,49,0.2,0,0.166666666666667,0,0,31
9995.32629523792,0,50,0.2,0,0.166666666666667,0,0,31
9996.26077403547,0,51,0.2,0,0.166666666666667,0,0,31
9997.00845142991,0,52,0.2,0,0.166666666666667,0,0,31
9997.60665374301,0,53,0.2,0,0.166666666666667,0,0,31
9998.08525425274,0,54,0.2,0,0.166666666666667,0,0,31
9998.46815940493,0,55,0.2,0,0.166666666666667,0,0,31
9998.77449936437,0,56,0.2,0,0.166666666666667,0,0,31
9999.01958146868,0,57,0.2,0,0.166666666666667,0,0,31
9999.21565364,0,58,0.2,0,0.166666666666667,0,0,31
9999.37251552945,0,59,0.2,0,0.166666666666667,0,0,31
9999.49800769864,0,60,0.2,0,0.166666666666667,0,0,31
9999.59840313492,0,61,0.2,0,0.166666666666667,0,0,31
9999.67872057255,0,62,0.2,0,0.166666666666667,0,0,31
9999.74297521939,0,63,0.2,0,0.166666666666667,0,0,31
9999.79437938276,0,64,0.2,0,0.166666666666667,0,0,31
9999.83550299885,0,65,0.2,0,0.166666666666667,0,0,31
9999.86840207437,0,66,0.2,0,0.166666666666667,0,0,31
9999.89472145168,0,67,0.2,0,0.166666666666667,0,0,31
9999.91577702834,0,68,0.2,0,0.166666666666667,0,0,31
9999.93262153755,0,69,0.2,0,0.166666666666667,0,0,31
9999.94609717556,0,70,0.2,0,0.166666666666667,0,0,31
9999.95687770558,0,71,0.2,0,0.166666666666667,0,0,31
9999.96550214215,0,72,0.2,0,0.166666666666667,0,0,31
9999.97240169944,0,73,0.2,0,0.166666666666667,0,0,31
9999.97792135041,0,74,0.2,0,0.166666666666667,0,0,31
9999.98233707448,0,75,0.2,0,0.166666666666667,0,0,31
9999.98586965584,0,76,0.2,0,0.166666666666667,0,0,31
9999.98869572228,0,77,0.2,0,0.166666666666667,0,0,31
9999.99095657629,0,78,0.2,0,0.166666666666667,0,0,31
9999.99276526005,0,79,0.2,0,0.166666666666667,0,0,31
9999.99421220741,0,80,0.2,0,0.166666666666667,0,0,31
9999.99536976553,0,81,0.2,0,0.166666666666667,0,0,31
9999.99629581216,0,82,0.2,0,0.166666666666667,0,0,31
9999.99703664957,0,83,0.2,0,0.166666666666667,0,0,31
9999.99762931955,0,84,0.2,0,0.166666666666667,0,0,31
9999.99810345557,0,85,0.2,0,0.166666666666667,0,0,31
9999.99848276441,0,86,0.2,0,0.166666666666667,0,0,31
9999.9987862115,0,87,0.2,0,0.166666666666667,0,0,31
9999.99902896919,0,88,0.2,0,0.166666666666667,0,0,31
9999.99922317534,0,89,0.2,0,0.166666666666667,0,0,31
9999.99937854026,0,90,0.2,0,0.166666666666667,0,0,31
9999.99950283221,0,91,0.2,0,0.166666666666667,0,0,31
9999.99960226576,0,92,0.2,0,0.166666666666667,0,0,31
9999.99968181261,0,93,0.2,0,0.166666666666667,0,0,31
9999.99974545008,0,94,0.2,0,0.166666666666667,0,0,31
9999.99979636007,0,95,0.2,0,0.166666666666667,0,0,31
9999.99983708805,0,96,0.2,0,0.166666666666667,0,0,31
9999.99986967044,0,97,0.2,0,0.166666666666667,0,0,31
9999.99989573635,0,98,0.2,0,0.166666666666667,0,0,31
9999.99991658908,0,99,0.2,0,0.166666666666667,0,0,31
9999.99993327127,0,100,0.2,0,0.166666666666667,0,0,31
2000,495.396605380148,1,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.37974280172668,32
2055.04406726446,509.030927414713,2,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.37974280172668,32
2103.49329190392,521.031718124557,3,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.37974280172668,32
2145.9242393865,531.541791797525,4,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.37974280172668,32
2182.92330020381,540.7063963631,5,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.37974280172668,32
2215.06496264689,548.667831595887,6,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.37974280172668,32
2242.89676517873,555.561721843829,7,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.37974280172668,32
2266.92968686961,561.514635755345,8,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.37974280172668,32
2287.63277468556,566.642755467798,9,0.2,0.247698302690074,0.166666666666667,1.65132201793383,1.37974280172668,32
2305.43093709117,513.946197078002,10,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.6511538015391,32
2377.81013620764,530.081581372097,11,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.6511538015391,32
2441.46573967814,544.272227814817,12,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.6511538015391,32
2497.12092802361,556.679353934979,13,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.6511538015391,32
2545.53480660346,567.472185930764,14,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.6511538015391,32
2587.46594091766,576.819829650312,15,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.6511538015391,32
2623.64645883905,584.88549724193,16,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.6511538015391,32
2654.76494599888,591.822694048527,17,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.6511538015391,32
2681.45629731543,597.772956224378,18,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.6511538015391,32
2704.29682644298,602.864760492072,19,0.2,0.222928472421067,0.166666666666667,1.48618981614044,1.6511538015391,32
2723.80317369096,546.491952617922,20,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.13239013116437,32
2801.1551514653,562.011515037504,21,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.13239013116437,32
2868.57495584194,575.538329638056,22,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.13239013116437,32
2927.01339041202,587.263161492502,23,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.13239013116437,32
2977.42702135639,597.377931854568,24,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.13239013116437,32
3020.74171887262,606.068403270175,25,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.13239013116437,32
3057.82861036944,613.509354931583,26,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.13239013116437,32
3089.4898449801,619.861726531631,27,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.13239013116437,32
3116.45174382268,625.271243961924,28,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.13239013116437,32
3139.36324905459,629.86810813792,29,0.2,0.20063562517896,0.166666666666667,1.3375708345264,1.13239013116437,32
3158.79797725291,570.390666282156,30,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.00346128568301,32
3238.63530409924,584.807057068142,31,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.00346128568301,32
3307.61885377454,597.263558922693,32,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.00346128568301,32
3366.92029227533,607.971741991549,33,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.00346128568301,32
3417.6771462895,617.137011815075,34,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.00346128568301,32
3460.96032369968,624.952744438556,35,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.00346128568301,32
3497.75491395923,631.596819496491,36,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.00346128568301,32
3528.95095280711,637.229952578106,37,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.00346128568301,32
3555.34129359177,641.995310847922,38,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.00346128568301,32
3577.62427112777,646.018994063827,39,0.2,0.180572062661064,0.166666666666667,1.20381375107376,1.00346128568301,32
3596.40937415054,681.881611807147,40,0.2,0.189600665794117,0.166666666666667,1.08343237596638,0.994371715331838,32
3579.75405562958,678.72375232656,41,0.2,0.189600665794117,0.166666666666667,1.08343237596638,0.994371715331838,32
3565.88323461478,676.093835427043,42,0.2,0.189600665794117,0.166666666666667,1.08343237596638,0.994371715331838,32
3554.31983319154,673.901406818351,43,0.2,0.189600665794117,0.166666666666667,1.08343237596638,0.994371715331838,32
3544.67195918391,672.072163483008,44,0.2,0.189600665794117,0.166666666666667,1.08343237596638,0.994371715331838,32
3536.61668009327,670.544877204264,45,0.2,0.189600665794117,0.166666666666667,1.08343237596638,0.994371715331838,32
3529.88718008279,669.268959521816,46,0.2,0.189600665794117,0.166666666666667,1.08343237596638,0.994371715331838,32
3524.26251365628,668.202519022479,47,0.2,0.189600665794117,0.166666666666667,1.08343237596638,0.994371715331838,32
3519.55937382638,667.310800579408,48,0.2,0.189600665794117,0.166666666666667,1.08343237596638,0.994371715331838,32
3515.62543831509,666.564923787276,49,0.2,0.189600665794117,0.166666666666667,1.08343237596638,0.994371715331838,32
3512.33396273948,599.346772044026,50,0.2,0.170640599214705,0.166666666666667,1.1376039947647,1.13368417364038,32
3576.17345270805,610.240380865824,51,0.2,0.170640599214705,0.166666666666667,1.1376039947647,1.13368417364038,32
3630.70376098567,619.545465345679,52,0.2,0.170640599214705,0.166666666666667,1.1376039947647,1.13368417364038,32
3677.10591015591,627.463555884939,53,0.2,0.170640599214705,0.166666666666667,1.1376039947647,1.13368417364038,32
3716.46498293742,634.179811648911,54,0.2,0.170640599214705,0.166666666666667,1.1376039947647,1.13368417364038,32
3749.75977350933,639.86125466283,55,0.2,0.170640599214705,0.166666666666667,1.1376039947647,1.13368417364038,32
3777.86053413338,644.656385294108,56,0.2,0.170640599214705,0.166666666666667,1.1376039947647,1.13368417364038,32
3801.53214623715,648.695723367872,57,0.2,0.170640599214705,0.166666666666667,1.1376039947647,1.13368417364038,32
3821.44066597067,652.092925104678,58,0.2,0.170640599214705,0.166666666666667,1.1376039947647,1.13368417364038,32
3838.16173812004,654.946218875759,59,0.2,0.170640599214705,0.166666666666667,1.1376039947647,1.13368417364038,32
3852.18981741734,591.605980859594,60,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.1769351232493,32
3929.68148085697,603.506882354728,61,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.1769351232493,32
3995.77185491649,613.656813283385,62,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.1769351232493,32
4051.89780720507,622.276442800402,63,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.1769351232493,32
4099.39007886343,629.570141524867,64,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.1769351232493,32
4139.45504015685,635.723179627228,65,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.1769351232493,32
4173.1682907662,640.900743984138,66,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.1769351232493,32
4201.47633141625,645.248194901345,67,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.1769351232493,32
4225.2033692148,648.892111254126,68,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.1769351232493,32
4245.06107667885,651.941789244751,69,0.2,0.153576539293235,0.166666666666667,1.02384359528823,1.1769351232493,32
4261.65975655059,589.041861350661,70,0.2,0.138218885363911,0.166666666666667,0.92145923575941,1.06033677004665,32
4340.96895808314,600.003890785591,71,0.2,0.138218885363911,0.166666666666667,0.92145923575941,1.06033677004665,32
4408.23125054861,609.300809877191,72,0.2,0.138218885363911,0.166666666666667,0.92145923575941,1.06033677004665,32
4465.04571740151,617.153642158144,73,0.2,0.138218885363911,0.166666666666667,0.92145923575941,1.06033677004665,32
4512.87220912637,623.764166535219,74,0.2,0.138218885363911,0.166666666666667,0.92145923575941,1.06033677004665,32
4553.0180786232,629.313083869036,75,0.2,0.138218885363911,0.166666666666667,0.92145923575941,1.06033677004665,32
4586.63665127712,633.959805508787,76,0.2,0.138218885363911,0.166666666666667,0.92145923575941,1.06033677004665,32
4614.73333230295,637.843297442603,77,0.2,0.138218885363911,0.166666666666667,0.92145923575941,1.06033677004665,32
4638.17626845362,641.083553947005,78,0.2,0.138218885363911,0.166666666666667,0.92145923575941,1.06033677004665,32
4657.70935091158,643.783394832066,79,0.2,0.138218885363911,0.166666666666667,0.92145923575941,1.06033677004665,32
4673.96604246763,678.331895449581,80,0.2,0.145129829632107,0.166666666666667,0.829313312183469,0.714229368941775,32
4655.18152311378,675.605701356036,81,0.2,0.145129829632107,0.166666666666667,0.829313312183469,0.714229368941775,32
4639.69147275721,673.357632986794,82,0.2,0.145129829632107,0.166666666666667,0.829313312183469,0.714229368941775,32
4626.90635750608,671.502131388571,83,0.2,0.145129829632107,0.166666666666667,0.829313312183469,0.714229368941775,32
4616.3458132911,669.969481405829,84,0.2,0.145129829632107,0.166666666666667,0.829313312183469,0.714229368941775,32
4607.61729147504,668.702712521723,85,0.2,0.145129829632107,0.166666666666667,0.829313312183469,0.714229368941775,32
4600.3992271349,667.655156073766,86,0.2,0.145129829632107,0.166666666666667,0.829313312183469,0.714229368941775,32
4594.42767074562,666.78850511235,87,0.2,0.145129829632107,0.166666666666667,0.829313312183469,0.714229368941775,32
4589.48560045415,666.071263292919,88,0.2,0.145129829632107,0.166666666666667,0.829313312183469,0.714229368941775,32
4585.39432889483,665.477497748536,89,0.2,0.145129829632107,0.166666666666667,0.829313312183469,0.714229368941775,32
4582.00656048908,698.235123071826,90,0.2,0.152386321113712,0.166666666666667,0.870778977792642,0.70505587477577,32
4545.951467434,692.74082008375,91,0.2,0.152386321113712,0.166666666666667,0.870778977792642,0.70505587477577,32
4516.31980005867,688.225359303957,92,0.2,0.152386321113712,0.166666666666667,0.870778977792642,0.70505587477577,32
4491.9233188439,684.507669283519,93,0.2,0.152386321113712,0.166666666666667,0.870778977792642,0.70505587477577,32
4471.80722986763,681.44225248923,94,0.2,0.152386321113712,0.166666666666667,0.870778977792642,0.70505587477577,32
4455.20015553975,678.911561527942,95,0.2,0.152386321113712,0.166666666666667,0.870778977792642,0.70505587477577,32
4441.47606002973,676.820197102557,96,0.2,0.152386321113712,0.166666666666667,0.870778977792642,0.70505587477577,32
4430.12492339216,675.090439149898,97,0.2,0.152386321113712,0.166666666666667,0.870778977792642,0.70505587477577,32
4420.72991313009,673.658768099236,98,0.2,0.152386321113712,0.166666666666667,0.870778977792642,0.70505587477577,32
4412.94944684866,672.47313146606,99,0.2,0.152386321113712,0.166666666666667,0.870778977792642,0.70505587477577,32
4406.50298243049,604.341700622266,100,0.2,0.137147689002341,0.166666666666667,0.914317926682274,1.05105037073058,32
3000,577.791668889118,1,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.83611225187403,33
3064.19907432101,590.156232320143,2,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.83611225187403,33
3119.55100621697,600.816860688943,3,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.83611225187403,33
3167.0702784837,609.96894056474,4,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.83611225187403,33
3207.71619836539,617.797231858733,5,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.83611225187403,33
3242.3749993756,624.472420684527,6,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.83611225187403,33
3271.85076177714,630.149370667782,7,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.83611225187403,33
3296.86270366546,634.966601216385,8,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.83611225187403,33
3318.04683745022,639.046606554209,9,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.83611225187403,33
3335.96042793887,578.247042902058,10,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.31271981032947,33
3415.33775407031,592.006110223289,11,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.31271981032947,33
3483.67708912489,603.851879758877,12,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.31271981032947,33
3542.22697159931,614.000770051323,13,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.31271981032947,33
3592.18230092437,622.659901981513,14,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.31271981032947,33
3634.65536490378,630.022076737363,15,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.31271981032947,33
3670.65992954381,636.263017984659,16,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.31271981032947,33
3701.10489463085,641.540272140733,17,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.31271981032947,33
3726.79459190306,645.993260058782,18,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.31271981032947,33
3748.43341684737,649.744079891995,19,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.31271981032947,33
3766.63305325961,587.608883442663,20,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.1882911512278,33
3847.21090815961,600.17933102237,21,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.1882911512278,33
3916.0866041341,610.92419791958,22,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.1882911512278,33
3974.69415606989,620.067195835052,23,0.2,0.156003750600062,0.166666666666667,1.04002500400041,1.1882911512278,33
